feature_index,feature_name,importance_score
0,High_0,23.43
1,Low_0,35.735
2,Open_0,23.411
3,Volume_0,68.183
4,daily_return_0,23.86
5,log_return_0,23.514
6,volume_change_0,23.626
7,relative_volume_0,35.83
8,high_low_range_0,23.408
9,excess_return_0,23.693
10,daily_return_zscore_0,23.969
11,log_return_zscore_0,43.231
12,volume_change_zscore_0,44.007
13,relative_volume_zscore_0,23.453
14,log_volume_0,23.363
15,Close_1,23.451
16,High_1,35.814
17,Low_1,23.681
18,Open_1,23.743
19,Volume_1,154.23
20,daily_return_1,23.676
21,log_return_1,23.68
22,volume_change_1,23.859
23,relative_volume_1,35.938
24,high_low_range_1,35.126
25,excess_return_1,23.962
26,daily_return_zscore_1,23.931
27,log_return_zscore_1,35.878
28,volume_change_zscore_1,35.813
29,relative_volume_zscore_1,44.629
30,log_volume_1,23.648
31,Close_2,35.746
32,High_2,23.237
33,Low_2,22.941
34,Open_2,23.554
35,Volume_2,173.585
36,daily_return_2,35.825
37,log_return_2,42.387
38,volume_change_2,35.991
39,relative_volume_2,42.367
40,high_low_range_2,23.717
41,excess_return_2,36.01
42,daily_return_zscore_2,35.871
43,log_return_zscore_2,47.069
44,volume_change_zscore_2,41.803
45,relative_volume_zscore_2,45.438
46,log_volume_2,23.726
