feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.977
1,relative_volume_zscore_0,23.697
2,Close_0,43.455
3,Volume_0,23.981
4,Open_0,23.873
5,Low_0,23.467
6,relative_volume_0,23.541
7,high_low_range_0,43.268
8,daily_return_0,23.737
9,volume_change_0,23.302
10,log_return_0,36.523
11,excess_return_0,36.223
12,High_0,43.461
13,volume_change_zscore_0,43.632
14,log_return_zscore_0,23.456
15,log_volume_1,23.61
16,daily_return_zscore_1,23.371
17,relative_volume_zscore_1,36.372
18,Close_1,42.325
19,Volume_1,36.263
20,Open_1,36.239
21,Low_1,23.571
22,relative_volume_1,23.859
23,high_low_range_1,43.418
24,daily_return_1,43.528
25,volume_change_1,36.176
26,log_return_1,23.533
27,excess_return_1,43.57
28,High_1,43.553
29,volume_change_zscore_1,23.576
30,log_return_zscore_1,43.485
31,log_volume_2,42.369
32,daily_return_zscore_2,36.515
33,relative_volume_zscore_2,43.63
34,Close_2,23.642
35,Volume_2,23.709
36,Open_2,36.421
37,Low_2,23.647
38,relative_volume_2,36.423
39,high_low_range_2,24.067
40,daily_return_2,23.821
41,volume_change_2,23.975
42,log_return_2,36.271
43,excess_return_2,23.514
44,High_2,23.369
45,volume_change_zscore_2,23.975
46,log_return_zscore_2,23.763
47,ticker,36.162
48,time_period_idx,36.359
