feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.518
1,relative_volume_zscore_0,23.761
2,Close_0,42.444
3,Volume_0,23.333
4,Open_0,22.932
5,Low_0,43.464
6,relative_volume_0,23.94
7,high_low_range_0,23.812
8,daily_return_0,36.515
9,volume_change_0,23.625
10,log_return_0,23.484
11,excess_return_0,23.975
12,High_0,23.812
13,volume_change_zscore_0,36.527
14,log_return_zscore_0,36.502
15,log_volume_1,43.578
16,daily_return_zscore_1,23.789
17,relative_volume_zscore_1,36.27
18,Close_1,23.764
19,Volume_1,36.41
20,Open_1,36.337
21,Low_1,36.435
22,relative_volume_1,23.814
23,high_low_range_1,43.411
24,daily_return_1,23.868
25,volume_change_1,23.807
26,log_return_1,43.505
27,excess_return_1,36.269
28,High_1,36.235
29,volume_change_zscore_1,36.475
30,log_return_zscore_1,23.994
31,log_volume_2,42.21
32,daily_return_zscore_2,36.183
33,relative_volume_zscore_2,23.368
34,Close_2,43.498
35,Volume_2,43.515
36,Open_2,23.472
37,Low_2,23.527
38,relative_volume_2,23.719
39,high_low_range_2,23.626
40,daily_return_2,23.63
41,volume_change_2,36.324
42,log_return_2,23.864
43,excess_return_2,23.754
44,High_2,43.637
45,volume_change_zscore_2,43.522
46,log_return_zscore_2,43.446
47,ticker,43.424
48,time_period_idx,23.54
