feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.068
1,relative_volume_zscore_0,23.965
2,Close_0,23.817
3,Volume_0,23.683
4,Open_0,43.452
5,Low_0,23.971
6,relative_volume_0,24.016
7,high_low_range_0,23.961
8,daily_return_0,36.325
9,volume_change_0,43.484
10,log_return_0,23.616
11,excess_return_0,43.484
12,High_0,23.533
13,volume_change_zscore_0,43.611
14,log_return_zscore_0,23.383
15,log_volume_1,36.423
16,daily_return_zscore_1,36.36
17,relative_volume_zscore_1,36.344
18,Close_1,23.662
19,Volume_1,23.302
20,Open_1,23.617
21,Low_1,23.375
22,relative_volume_1,36.142
23,high_low_range_1,43.527
24,daily_return_1,23.649
25,volume_change_1,23.909
26,log_return_1,23.973
27,excess_return_1,23.614
28,High_1,43.487
29,volume_change_zscore_1,36.183
30,log_return_zscore_1,23.443
31,log_volume_2,36.515
32,daily_return_zscore_2,23.336
33,relative_volume_zscore_2,23.195
34,Close_2,43.547
35,Volume_2,36.509
36,Open_2,23.601
37,Low_2,23.725
38,relative_volume_2,36.332
39,high_low_range_2,36.517
40,daily_return_2,23.831
41,volume_change_2,23.508
42,log_return_2,42.436
43,excess_return_2,43.491
44,High_2,36.057
45,volume_change_zscore_2,42.397
46,log_return_zscore_2,43.452
47,ticker,43.465
48,time_period_idx,23.748
