feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.511
1,relative_volume_zscore_0,23.796
2,Close_0,43.528
3,Volume_0,43.433
4,Open_0,23.539
5,Low_0,36.147
6,relative_volume_0,36.179
7,high_low_range_0,36.381
8,daily_return_0,23.773
9,volume_change_0,22.924
10,log_return_0,43.525
11,excess_return_0,23.617
12,High_0,43.345
13,volume_change_zscore_0,42.368
14,log_return_zscore_0,36.367
15,log_volume_1,23.721
16,daily_return_zscore_1,23.677
17,relative_volume_zscore_1,23.963
18,Close_1,36.448
19,Volume_1,36.41
20,Open_1,36.344
21,Low_1,36.344
22,relative_volume_1,23.941
23,high_low_range_1,23.861
24,daily_return_1,23.861
25,volume_change_1,23.533
26,log_return_1,43.506
27,excess_return_1,23.811
28,High_1,23.883
29,volume_change_zscore_1,23.606
30,log_return_zscore_1,42.381
31,log_volume_2,23.907
32,daily_return_zscore_2,23.414
33,relative_volume_zscore_2,43.527
34,Close_2,23.655
35,Volume_2,23.823
36,Open_2,23.298
37,Low_2,43.597
38,relative_volume_2,23.711
39,high_low_range_2,23.577
40,daily_return_2,23.56
41,volume_change_2,23.434
42,log_return_2,36.415
43,excess_return_2,36.383
44,High_2,23.577
45,volume_change_zscore_2,43.483
46,log_return_zscore_2,43.545
47,ticker,36.428
48,time_period_idx,36.368
