feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.223
1,relative_volume_zscore_0,42.369
2,Close_0,23.719
3,Volume_0,23.153
4,Open_0,23.86
5,Low_0,43.42
6,relative_volume_0,23.489
7,high_low_range_0,23.646
8,daily_return_0,23.427
9,volume_change_0,36.206
10,log_return_0,23.628
11,excess_return_0,43.417
12,High_0,23.837
13,volume_change_zscore_0,24.027
14,log_return_zscore_0,43.451
15,log_volume_1,36.314
16,daily_return_zscore_1,23.999
17,relative_volume_zscore_1,23.738
18,Close_1,23.619
19,Volume_1,43.482
20,Open_1,23.322
21,Low_1,23.929
22,relative_volume_1,36.435
23,high_low_range_1,36.467
24,daily_return_1,36.205
25,volume_change_1,23.878
26,log_return_1,43.404
27,excess_return_1,23.792
28,High_1,36.413
29,volume_change_zscore_1,42.353
30,log_return_zscore_1,43.489
31,log_volume_2,36.463
32,daily_return_zscore_2,43.522
33,relative_volume_zscore_2,23.648
34,Close_2,43.539
35,Volume_2,23.24
36,Open_2,23.87
37,Low_2,23.492
38,relative_volume_2,36.355
39,high_low_range_2,36.349
40,daily_return_2,43.788
41,volume_change_2,43.488
42,log_return_2,23.623
43,excess_return_2,36.28
44,High_2,23.861
45,volume_change_zscore_2,24.017
46,log_return_zscore_2,23.825
47,ticker,23.603
48,time_period_idx,36.442
