feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.361
1,relative_volume_zscore_0,36.242
2,Close_0,23.513
3,Volume_0,23.774
4,Open_0,43.472
5,Low_0,23.643
6,relative_volume_0,23.948
7,high_low_range_0,43.467
8,daily_return_0,23.963
9,volume_change_0,36.367
10,log_return_0,23.737
11,excess_return_0,43.523
12,High_0,23.622
13,volume_change_zscore_0,24.016
14,log_return_zscore_0,35.929
15,log_volume_1,22.991
16,daily_return_zscore_1,23.913
17,relative_volume_zscore_1,23.502
18,Close_1,23.292
19,Volume_1,43.397
20,Open_1,23.891
21,Low_1,42.396
22,relative_volume_1,23.25
23,high_low_range_1,23.714
24,daily_return_1,23.203
25,volume_change_1,23.576
26,log_return_1,23.94
27,excess_return_1,43.493
28,High_1,43.652
29,volume_change_zscore_1,23.173
30,log_return_zscore_1,23.875
31,log_volume_2,42.368
32,daily_return_zscore_2,23.705
33,relative_volume_zscore_2,36.489
34,Close_2,43.519
35,Volume_2,23.927
36,Open_2,23.933
37,Low_2,23.993
38,relative_volume_2,36.521
39,high_low_range_2,35.938
40,daily_return_2,36.457
41,volume_change_2,36.358
42,log_return_2,36.27
43,excess_return_2,43.573
44,High_2,23.957
45,volume_change_zscore_2,36.106
46,log_return_zscore_2,36.349
47,ticker,43.543
48,time_period_idx,36.188
