index,subsequence_idx,score,start_date,end_date
2,2,2.84345,2023-02-01,2023-02-03
6,6,2.5342,2023-06-15,2023-06-20
13,13,3.03254,2023-02-02,2023-02-06
201,201,2.80376,2023-02-28,2023-03-02
212,212,2.88408,2023-03-01,2023-03-03
224,224,2.68101,2023-03-02,2023-03-06
245,245,2.5576,2024-04-25,2024-04-29
247,247,2.64047,2024-04-26,2024-04-30
402,402,2.51918,2024-11-14,2024-11-18
456,456,2.626,2025-01-29,2025-01-31
510,510,2.44184,2023-04-25,2023-04-27
511,511,2.55733,2023-04-26,2023-04-28
535,535,2.64108,2023-01-31,2023-02-02
