index,subsequence_idx,score,start_date,end_date
2,2,2.61174,2023-02-01,2023-02-03
6,6,2.39915,2023-06-15,2023-06-20
13,13,3.05656,2023-02-02,2023-02-06
201,201,2.80988,2023-02-28,2023-03-02
212,212,2.7401,2023-03-01,2023-03-03
224,224,2.76766,2023-03-02,2023-03-06
245,245,2.43405,2024-04-25,2024-04-29
247,247,2.51979,2024-04-26,2024-04-30
346,346,2.46102,2023-03-17,2023-03-21
368,368,2.40262,2023-03-21,2023-03-23
402,402,2.40903,2024-11-14,2024-11-18
511,511,2.38626,2023-04-26,2023-04-28
535,535,2.59595,2023-01-31,2023-02-02
