index,subsequence_idx,score,start_date,end_date
2,2,2.63936,2023-02-01,2023-02-03
6,6,2.47019,2023-06-15,2023-06-20
13,13,3.07548,2023-02-02,2023-02-06
201,201,2.84964,2023-02-28,2023-03-02
212,212,2.75374,2023-03-01,2023-03-03
224,224,2.69505,2023-03-02,2023-03-06
245,245,2.51353,2024-04-25,2024-04-29
247,247,2.48143,2024-04-26,2024-04-30
379,379,2.43124,2023-03-22,2023-03-24
402,402,2.4774,2024-11-14,2024-11-18
455,455,2.40146,2025-01-28,2025-01-30
456,456,2.44255,2025-01-29,2025-01-31
510,510,2.43309,2023-04-25,2023-04-27
511,511,2.41118,2023-04-26,2023-04-28
535,535,2.66985,2023-01-31,2023-02-02
