index,subsequence_idx,score,start_date,end_date
2,2,2.67245,2023-02-01,2023-02-03
6,6,2.43463,2023-06-15,2023-06-20
13,13,3.15686,2023-02-02,2023-02-06
107,107,2.42574,2023-10-26,2023-10-30
201,201,2.81287,2023-02-28,2023-03-02
212,212,2.78663,2023-03-01,2023-03-03
224,224,2.82507,2023-03-02,2023-03-06
245,245,2.45213,2024-04-25,2024-04-29
247,247,2.48565,2024-04-26,2024-04-30
346,346,2.47368,2023-03-17,2023-03-21
379,379,2.418,2023-03-22,2023-03-24
402,402,2.45281,2024-11-14,2024-11-18
455,455,2.48466,2025-01-28,2025-01-30
511,511,2.47349,2023-04-26,2023-04-28
535,535,2.56524,2023-01-31,2023-02-02
