index,subsequence_idx,score,start_date,end_date
5,5,2.42707,2023-06-14,2023-06-16
33,33,2.33802,2023-07-24,2023-07-26
36,36,2.37214,2023-07-26,2023-07-28
62,62,2.33992,2023-08-29,2023-08-31
135,135,2.28758,2023-02-17,2023-02-22
145,145,2.4461,2023-12-14,2023-12-18
162,162,2.54715,2024-01-08,2024-01-10
164,164,2.40019,2024-01-10,2024-01-12
211,211,2.36318,2024-03-13,2024-03-15
222,222,2.44794,2024-03-27,2024-04-01
241,241,2.37346,2024-04-19,2024-04-23
245,245,2.99793,2024-04-25,2024-04-29
247,247,2.54975,2024-04-26,2024-04-30
248,248,2.64391,2024-04-29,2024-05-01
346,346,2.39342,2023-03-17,2023-03-21
358,358,2.31508,2024-09-19,2024-09-23
381,381,3.17792,2024-10-18,2024-10-22
382,382,2.68486,2024-10-21,2024-10-23
400,400,2.62006,2024-11-13,2024-11-15
510,510,2.33854,2023-04-25,2023-04-27
535,535,2.78137,2023-01-31,2023-02-02
