index,subsequence_idx,score,start_date,end_date
9,9,2.68726,2023-01-31,2023-02-02
10,10,2.54033,2023-02-01,2023-02-03
11,11,3.15445,2023-02-02,2023-02-06
28,28,2.89832,2023-02-28,2023-03-02
29,29,2.66364,2023-03-01,2023-03-03
30,30,2.94668,2023-03-02,2023-03-06
41,41,2.4743,2023-03-17,2023-03-21
43,43,2.44526,2023-03-21,2023-03-23
45,45,2.38889,2023-03-23,2023-03-27
67,67,2.48795,2023-04-25,2023-04-27
68,68,2.41092,2023-04-26,2023-04-28
195,195,2.48043,2023-10-26,2023-10-30
261,261,2.47794,2024-02-01,2024-02-05
319,319,2.46673,2024-04-25,2024-04-29
320,320,2.55683,2024-04-26,2024-04-30
321,321,2.40053,2024-04-29,2024-05-01
461,461,2.40649,2024-11-15,2024-11-19
508,508,2.59056,2025-01-28,2025-01-30
510,510,2.41675,2025-01-30,2025-02-03
