feature_index,feature_name,importance_score
0,High_0,35.783
1,Low_0,23.281
2,Open_0,36.139
3,Volume_0,43.185
4,daily_return_0,23.786
5,log_return_0,23.344
6,volume_change_0,35.454
7,relative_volume_0,23.425
8,high_low_range_0,23.476
9,excess_return_0,35.224
10,daily_return_zscore_0,36.277
11,log_return_zscore_0,46.562
12,volume_change_zscore_0,23.988
13,relative_volume_zscore_0,22.836
14,log_volume_0,23.663
15,Close_1,23.848
16,High_1,23.697
17,Low_1,23.935
18,Open_1,23.957
19,Volume_1,52.347
20,daily_return_1,23.843
21,log_return_1,35.699
22,volume_change_1,43.19
23,relative_volume_1,23.279
24,high_low_range_1,23.652
25,excess_return_1,23.928
26,daily_return_zscore_1,35.706
27,log_return_zscore_1,48.161
28,volume_change_zscore_1,42.732
29,relative_volume_zscore_1,36.026
30,log_volume_1,23.941
31,Close_2,35.374
32,High_2,36.06
33,Low_2,36.016
34,Open_2,23.833
35,Volume_2,48.386
36,daily_return_2,23.951
37,log_return_2,23.966
38,volume_change_2,41.798
39,relative_volume_2,23.481
40,high_low_range_2,23.127
41,excess_return_2,23.455
42,daily_return_zscore_2,43.025
43,log_return_zscore_2,23.906
44,volume_change_zscore_2,35.877
45,relative_volume_zscore_2,43.461
46,log_volume_2,42.938
