feature_index,feature_name,importance_score
0,High_0,35.783
1,Low_0,23.687
2,Open_0,23.68
3,Volume_0,43.519
4,daily_return_0,35.668
5,log_return_0,23.474
6,volume_change_0,23.12
7,relative_volume_0,35.868
8,high_low_range_0,23.954
9,excess_return_0,23.359
10,daily_return_zscore_0,23.88
11,log_return_zscore_0,43.606
12,volume_change_zscore_0,23.948
13,relative_volume_zscore_0,36.09
14,log_volume_0,36.044
15,Close_1,23.524
16,High_1,41.891
17,Low_1,23.363
18,Open_1,23.453
19,Volume_1,51.179
20,daily_return_1,35.332
21,log_return_1,23.619
22,volume_change_1,23.659
23,relative_volume_1,23.545
24,high_low_range_1,23.65
25,excess_return_1,23.77
26,daily_return_zscore_1,43.823
27,log_return_zscore_1,44.757
28,volume_change_zscore_1,43.83
29,relative_volume_zscore_1,43.493
30,log_volume_1,36.076
31,Close_2,23.875
32,High_2,42.924
33,Low_2,23.938
34,Open_2,35.971
35,Volume_2,46.378
36,daily_return_2,23.675
37,log_return_2,23.289
38,volume_change_2,36.078
39,relative_volume_2,23.347
40,high_low_range_2,23.43
41,excess_return_2,23.861
42,daily_return_zscore_2,23.914
43,log_return_zscore_2,35.845
44,volume_change_zscore_2,35.991
45,relative_volume_zscore_2,43.031
46,log_volume_2,35.778
