feature_index,feature_name,importance_score
0,High_0,35.4
1,Low_0,35.411
2,Open_0,35.739
3,Volume_0,42.942
4,daily_return_0,23.273
5,log_return_0,23.643
6,volume_change_0,23.351
7,relative_volume_0,23.84
8,high_low_range_0,23.717
9,excess_return_0,23.6
10,daily_return_zscore_0,44.737
11,log_return_zscore_0,35.851
12,volume_change_zscore_0,23.257
13,relative_volume_zscore_0,35.789
14,log_volume_0,23.697
15,Close_1,23.4
16,High_1,24.143
17,Low_1,24.112
18,Open_1,35.519
19,Volume_1,50.573
20,daily_return_1,35.838
21,log_return_1,35.887
22,volume_change_1,43.603
23,relative_volume_1,23.938
24,high_low_range_1,35.646
25,excess_return_1,24.185
26,daily_return_zscore_1,48.475
27,log_return_zscore_1,45.198
28,volume_change_zscore_1,47.665
29,relative_volume_zscore_1,23.936
30,log_volume_1,24.201
31,Close_2,23.985
32,High_2,41.971
33,Low_2,35.696
34,Open_2,23.762
35,Volume_2,46.542
36,daily_return_2,35.662
37,log_return_2,24.173
38,volume_change_2,23.44
39,relative_volume_2,24.005
40,high_low_range_2,23.832
41,excess_return_2,23.261
42,daily_return_zscore_2,24.005
43,log_return_zscore_2,23.008
44,volume_change_zscore_2,35.533
45,relative_volume_zscore_2,42.488
46,log_volume_2,42.365
