feature_index,feature_name,importance_score
0,High_0,23.354
1,Low_0,23.834
2,Open_0,35.562
3,Volume_0,43.127
4,daily_return_0,23.914
5,log_return_0,35.844
6,volume_change_0,22.905
7,relative_volume_0,23.777
8,high_low_range_0,23.857
9,excess_return_0,35.806
10,daily_return_zscore_0,42.965
11,log_return_zscore_0,47.551
12,volume_change_zscore_0,35.737
13,relative_volume_zscore_0,23.854
14,log_volume_0,35.667
15,Close_1,35.568
16,High_1,35.796
17,Low_1,23.135
18,Open_1,23.981
19,Volume_1,52.604
20,daily_return_1,23.899
21,log_return_1,23.625
22,volume_change_1,44.258
23,relative_volume_1,23.498
24,high_low_range_1,23.428
25,excess_return_1,23.865
26,daily_return_zscore_1,43.482
27,log_return_zscore_1,48.245
28,volume_change_zscore_1,43.339
29,relative_volume_zscore_1,23.694
30,log_volume_1,35.999
31,Close_2,23.618
32,High_2,23.908
33,Low_2,23.966
34,Open_2,36.084
35,Volume_2,48.899
36,daily_return_2,35.414
37,log_return_2,23.795
38,volume_change_2,23.807
39,relative_volume_2,41.82
40,high_low_range_2,23.307
41,excess_return_2,23.625
42,daily_return_zscore_2,23.68
43,log_return_zscore_2,36.026
44,volume_change_zscore_2,23.563
45,relative_volume_zscore_2,35.661
46,log_volume_2,43.359
