feature_index,feature_name,importance_score
0,High_0,23.737
1,Low_0,35.829
2,Open_0,35.999
3,Volume_0,43.094
4,daily_return_0,35.553
5,log_return_0,35.85
6,volume_change_0,23.675
7,relative_volume_0,23.45
8,high_low_range_0,23.768
9,excess_return_0,23.331
10,daily_return_zscore_0,42.815
11,log_return_zscore_0,43.411
12,volume_change_zscore_0,23.78
13,relative_volume_zscore_0,23.588
14,log_volume_0,23.78
15,Close_1,23.737
16,High_1,23.542
17,Low_1,24.008
18,Open_1,23.181
19,Volume_1,50.66
20,daily_return_1,23.206
21,log_return_1,36.245
22,volume_change_1,44.621
23,relative_volume_1,35.952
24,high_low_range_1,23.214
25,excess_return_1,23.964
26,daily_return_zscore_1,44.165
27,log_return_zscore_1,51.529
28,volume_change_zscore_1,50.464
29,relative_volume_zscore_1,36.025
30,log_volume_1,23.998
31,Close_2,23.629
32,High_2,41.513
33,Low_2,23.938
34,Open_2,23.984
35,Volume_2,46.267
36,daily_return_2,35.876
37,log_return_2,23.638
38,volume_change_2,23.966
39,relative_volume_2,36.142
40,high_low_range_2,35.603
41,excess_return_2,23.814
42,daily_return_zscore_2,23.224
43,log_return_zscore_2,23.773
44,volume_change_zscore_2,35.841
45,relative_volume_zscore_2,36.105
46,log_volume_2,42.827
