feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.019
1,relative_volume_zscore_0,23.64
2,Close_0,36.441
3,Volume_0,36.406
4,Open_0,36.226
5,Low_0,36.251
6,relative_volume_0,23.407
7,high_low_range_0,43.438
8,daily_return_0,23.317
9,volume_change_0,23.943
10,log_return_0,23.94
11,excess_return_0,24.012
12,High_0,23.423
13,volume_change_zscore_0,23.764
14,log_return_zscore_0,36.362
15,log_volume_1,23.947
16,daily_return_zscore_1,36.372
17,relative_volume_zscore_1,23.849
18,Close_1,23.818
19,Volume_1,23.865
20,Open_1,43.334
21,Low_1,23.506
22,relative_volume_1,43.651
23,high_low_range_1,42.362
24,daily_return_1,43.511
25,volume_change_1,23.786
26,log_return_1,43.384
27,excess_return_1,24.013
28,High_1,23.665
29,volume_change_zscore_1,42.408
30,log_return_zscore_1,36.336
31,log_volume_2,23.9
32,daily_return_zscore_2,36.296
33,relative_volume_zscore_2,36.486
34,Close_2,23.332
35,Volume_2,43.573
36,Open_2,36.327
37,Low_2,43.457
38,relative_volume_2,43.619
39,high_low_range_2,23.902
40,daily_return_2,43.501
41,volume_change_2,43.532
42,log_return_2,23.365
43,excess_return_2,23.385
44,High_2,23.765
45,volume_change_zscore_2,23.921
46,log_return_zscore_2,23.899
47,ticker,36.376
48,time_period_idx,36.47
