feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.882
1,relative_volume_zscore_0,23.859
2,Close_0,23.36
3,Volume_0,23.927
4,Open_0,23.761
5,Low_0,43.529
6,relative_volume_0,43.466
7,high_low_range_0,36.069
8,daily_return_0,43.559
9,volume_change_0,23.53
10,log_return_0,23.613
11,excess_return_0,36.405
12,High_0,23.688
13,volume_change_zscore_0,23.526
14,log_return_zscore_0,43.571
15,log_volume_1,36.395
16,daily_return_zscore_1,36.438
17,relative_volume_zscore_1,42.409
18,Close_1,36.155
19,Volume_1,23.4
20,Open_1,36.431
21,Low_1,23.447
22,relative_volume_1,43.386
23,high_low_range_1,36.373
24,daily_return_1,23.1
25,volume_change_1,36.478
26,log_return_1,23.595
27,excess_return_1,23.675
28,High_1,23.938
29,volume_change_zscore_1,36.387
30,log_return_zscore_1,43.489
31,log_volume_2,23.544
32,daily_return_zscore_2,42.422
33,relative_volume_zscore_2,23.92
34,Close_2,23.616
35,Volume_2,36.438
36,Open_2,43.573
37,Low_2,43.49
38,relative_volume_2,23.366
39,high_low_range_2,23.5
40,daily_return_2,43.472
41,volume_change_2,23.946
42,log_return_2,43.465
43,excess_return_2,23.491
44,High_2,23.696
45,volume_change_zscore_2,36.013
46,log_return_zscore_2,23.973
47,ticker,36.285
48,time_period_idx,23.167
