feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.465
1,relative_volume_zscore_0,43.523
2,Close_0,36.314
3,Volume_0,23.185
4,Open_0,23.168
5,Low_0,43.513
6,relative_volume_0,36.521
7,high_low_range_0,43.415
8,daily_return_0,23.992
9,volume_change_0,23.723
10,log_return_0,43.714
11,excess_return_0,42.375
12,High_0,42.418
13,volume_change_zscore_0,43.551
14,log_return_zscore_0,23.396
15,log_volume_1,36.394
16,daily_return_zscore_1,43.308
17,relative_volume_zscore_1,23.977
18,Close_1,35.93
19,Volume_1,23.533
20,Open_1,23.78
21,Low_1,23.799
22,relative_volume_1,36.443
23,high_low_range_1,23.391
24,daily_return_1,23.754
25,volume_change_1,23.415
26,log_return_1,23.874
27,excess_return_1,23.751
28,High_1,36.479
29,volume_change_zscore_1,36.258
30,log_return_zscore_1,24.034
31,log_volume_2,24.023
32,daily_return_zscore_2,43.601
33,relative_volume_zscore_2,23.608
34,Close_2,43.497
35,Volume_2,36.29
36,Open_2,36.496
37,Low_2,23.584
38,relative_volume_2,23.892
39,high_low_range_2,36.454
40,daily_return_2,36.4
41,volume_change_2,24.036
42,log_return_2,23.542
43,excess_return_2,23.987
44,High_2,36.265
45,volume_change_zscore_2,23.577
46,log_return_zscore_2,23.028
47,ticker,43.413
48,time_period_idx,23.616
