feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.455
1,relative_volume_zscore_0,43.472
2,Close_0,23.862
3,Volume_0,23.728
4,Open_0,23.9
5,Low_0,23.327
6,relative_volume_0,23.268
7,high_low_range_0,36.287
8,daily_return_0,23.559
9,volume_change_0,23.805
10,log_return_0,23.399
11,excess_return_0,36.364
12,High_0,23.665
13,volume_change_zscore_0,23.755
14,log_return_zscore_0,23.322
15,log_volume_1,23.866
16,daily_return_zscore_1,23.593
17,relative_volume_zscore_1,36.433
18,Close_1,43.727
19,Volume_1,36.066
20,Open_1,43.497
21,Low_1,36.449
22,relative_volume_1,23.863
23,high_low_range_1,36.308
24,daily_return_1,43.411
25,volume_change_1,43.498
26,log_return_1,23.391
27,excess_return_1,42.27
28,High_1,23.51
29,volume_change_zscore_1,23.53
30,log_return_zscore_1,23.836
31,log_volume_2,43.532
32,daily_return_zscore_2,36.285
33,relative_volume_zscore_2,36.262
34,Close_2,36.464
35,Volume_2,23.577
36,Open_2,36.222
37,Low_2,43.64
38,relative_volume_2,23.63
39,high_low_range_2,43.214
40,daily_return_2,36.391
41,volume_change_2,43.554
42,log_return_2,23.876
43,excess_return_2,23.747
44,High_2,23.322
45,volume_change_zscore_2,23.985
46,log_return_zscore_2,42.293
47,ticker,24.006
48,time_period_idx,36.079
