feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.686
1,relative_volume_zscore_0,43.425
2,Close_0,23.393
3,Volume_0,22.673
4,Open_0,36.26
5,Low_0,23.501
6,relative_volume_0,36.247
7,high_low_range_0,23.977
8,daily_return_0,23.578
9,volume_change_0,23.327
10,log_return_0,36.393
11,excess_return_0,43.481
12,High_0,36.308
13,volume_change_zscore_0,43.451
14,log_return_zscore_0,43.493
15,log_volume_1,22.924
16,daily_return_zscore_1,23.723
17,relative_volume_zscore_1,23.949
18,Close_1,23.671
19,Volume_1,43.449
20,Open_1,23.72
21,Low_1,23.814
22,relative_volume_1,23.492
23,high_low_range_1,36.419
24,daily_return_1,43.467
25,volume_change_1,36.353
26,log_return_1,36.264
27,excess_return_1,36.462
28,High_1,36.481
29,volume_change_zscore_1,23.312
30,log_return_zscore_1,23.9
31,log_volume_2,42.321
32,daily_return_zscore_2,23.714
33,relative_volume_zscore_2,23.62
34,Close_2,42.294
35,Volume_2,36.498
36,Open_2,23.327
37,Low_2,43.452
38,relative_volume_2,43.696
39,high_low_range_2,36.19
40,daily_return_2,23.903
41,volume_change_2,23.458
42,log_return_2,23.978
43,excess_return_2,23.587
44,High_2,36.421
45,volume_change_zscore_2,43.584
46,log_return_zscore_2,23.861
47,ticker,43.502
48,time_period_idx,23.932
