feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.515
1,relative_volume_zscore_0,23.932
2,Close_0,23.53
3,Volume_0,43.556
4,Open_0,43.332
5,Low_0,43.445
6,relative_volume_0,36.433
7,high_low_range_0,23.883
8,daily_return_0,22.707
9,volume_change_0,23.563
10,log_return_0,23.81
11,excess_return_0,23.823
12,High_0,23.533
13,volume_change_zscore_0,23.87
14,log_return_zscore_0,43.547
15,log_volume_1,43.64
16,daily_return_zscore_1,23.381
17,relative_volume_zscore_1,23.864
18,Close_1,43.378
19,Volume_1,23.749
20,Open_1,42.361
21,Low_1,43.493
22,relative_volume_1,36.425
23,high_low_range_1,23.32
24,daily_return_1,23.599
25,volume_change_1,23.656
26,log_return_1,23.535
27,excess_return_1,36.232
28,High_1,36.393
29,volume_change_zscore_1,36.334
30,log_return_zscore_1,23.815
31,log_volume_2,23.738
32,daily_return_zscore_2,36.374
33,relative_volume_zscore_2,42.346
34,Close_2,23.673
35,Volume_2,36.38
36,Open_2,23.79
37,Low_2,36.233
38,relative_volume_2,36.314
39,high_low_range_2,43.503
40,daily_return_2,36.473
41,volume_change_2,23.67
42,log_return_2,43.591
43,excess_return_2,36.473
44,High_2,36.209
45,volume_change_zscore_2,23.396
46,log_return_zscore_2,23.755
47,ticker,23.841
48,time_period_idx,23.061
