feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.422
1,relative_volume_zscore_0,36.432
2,Close_0,36.406
3,Volume_0,42.393
4,Open_0,36.102
5,Low_0,43.504
6,relative_volume_0,23.719
7,high_low_range_0,23.386
8,daily_return_0,23.536
9,volume_change_0,23.769
10,log_return_0,43.418
11,excess_return_0,36.392
12,High_0,43.42
13,volume_change_zscore_0,23.625
14,log_return_zscore_0,36.462
15,log_volume_1,23.909
16,daily_return_zscore_1,36.275
17,relative_volume_zscore_1,42.267
18,Close_1,24.024
19,Volume_1,23.671
20,Open_1,24.063
21,Low_1,23.22
22,relative_volume_1,23.49
23,high_low_range_1,43.522
24,daily_return_1,23.734
25,volume_change_1,23.85
26,log_return_1,36.48
27,excess_return_1,43.678
28,High_1,36.295
29,volume_change_zscore_1,36.322
30,log_return_zscore_1,36.49
31,log_volume_2,23.091
32,daily_return_zscore_2,23.448
33,relative_volume_zscore_2,23.544
34,Close_2,43.488
35,Volume_2,23.533
36,Open_2,23.234
37,Low_2,43.332
38,relative_volume_2,23.988
39,high_low_range_2,43.547
40,daily_return_2,22.954
41,volume_change_2,43.556
42,log_return_2,36.47
43,excess_return_2,43.535
44,High_2,23.977
45,volume_change_zscore_2,23.542
46,log_return_zscore_2,23.896
47,ticker,36.151
48,time_period_idx,23.538
