feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.244
1,relative_volume_zscore_0,43.48
2,Close_0,23.286
3,Volume_0,42.325
4,Open_0,43.614
5,Low_0,36.334
6,relative_volume_0,43.528
7,high_low_range_0,36.03
8,daily_return_0,43.449
9,volume_change_0,42.435
10,log_return_0,36.526
11,excess_return_0,23.727
12,High_0,43.497
13,volume_change_zscore_0,43.391
14,log_return_zscore_0,23.605
15,log_volume_1,23.789
16,daily_return_zscore_1,23.657
17,relative_volume_zscore_1,23.985
18,Close_1,23.802
19,Volume_1,23.694
20,Open_1,36.474
21,Low_1,23.67
22,relative_volume_1,23.541
23,high_low_range_1,23.767
24,daily_return_1,36.363
25,volume_change_1,23.551
26,log_return_1,23.775
27,excess_return_1,43.508
28,High_1,43.418
29,volume_change_zscore_1,36.293
30,log_return_zscore_1,36.148
31,log_volume_2,36.25
32,daily_return_zscore_2,36.341
33,relative_volume_zscore_2,36.255
34,Close_2,23.814
35,Volume_2,23.841
36,Open_2,23.327
37,Low_2,23.862
38,relative_volume_2,23.75
39,high_low_range_2,23.832
40,daily_return_2,23.455
41,volume_change_2,23.726
42,log_return_2,23.466
43,excess_return_2,36.27
44,High_2,23.382
45,volume_change_zscore_2,43.459
46,log_return_zscore_2,23.52
47,ticker,43.656
48,time_period_idx,36.264
