feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0300426210750909,-0.0629893163738639,0.0316691734436897,-1.9790988722905851,-0.3706362000218744,-0.013326527237904,-0.006660394546242,0.0172916956502569,-0.7830889940889717,-0.179728579606833,0.0024490295940491,-0.0158530901874708,0.0145264125576575,0.1520270124598466,-0.3071752792669395
-0.013326527237904,-0.006660394546242,0.0172916956502569,-0.7830889940889717,-0.179728579606833,0.0024490295940491,-0.0158530901874708,0.0145264125576575,0.1520270124598466,-0.3071752792669395,0.0162126405863789,-0.1989994271529501,0.0232903072175132,1.020284402962875,-0.7500318379846909
-0.0026439559582257,-0.037752892139258,0.0199826952157306,-0.5712918810791792,-0.08036493545763,-0.0046562562773833,0.3370693750141373,0.0178261356077332,-1.0941397822549968,1.3414382371646147,0.0154742628834387,-0.0271440776173438,0.0304061159760721,1.3722232152681797,-0.1646744559691821
-7.080700896189285e-05,0.0479369852809314,0.0111620841349308,-0.3014162946882397,0.0595665472037544,0.0072340789737053,0.0138219729879156,0.0194804890782717,0.3848258021163016,-0.0855805073317472,-0.0037318376191349,0.1775085696478653,0.0206823292482361,-0.8901455551409695,1.355387678124385
0.0072340789737053,0.0138219729879156,0.0194804890782717,0.3848258021163016,-0.0855805073317472,-0.0037318376191349,0.1775085696478653,0.0206823292482361,-0.8901455551409695,1.355387678124385,0.0113080159791294,0.0302579200988013,0.024066236853283,0.8471787019429305,0.2994549949045371
-0.0037318376191349,0.1775085696478653,0.0206823292482361,-0.8901455551409695,1.355387678124385,0.0113080159791294,0.0302579200988013,0.024066236853283,0.8471787019429305,0.2994549949045371,0.0011881255985848,0.4783208999154456,0.0103157980400219,-0.1273154734192066,2.0757682440704244
0.0113080159791294,0.0302579200988013,0.024066236853283,0.8471787019429305,0.2994549949045371,0.0011881255985848,0.4783208999154456,0.0103157980400219,-0.1273154734192066,2.0757682440704244,-0.0050956727949357,-0.3897669434770962,0.0138968151387447,-1.399749952045427,-1.8193837660674943
0.0011881255985848,0.4783208999154456,0.0103157980400219,-0.1273154734192066,2.0757682440704244,-0.0050956727949357,-0.3897669434770962,0.0138968151387447,-1.399749952045427,-1.8193837660674943,-0.0014734510632427,0.1777163467242484,0.0164443629819135,-0.650926285760154,0.635698285172842
-0.0050956727949357,-0.3897669434770962,0.0138968151387447,-1.399749952045427,-1.8193837660674943,-0.0014734510632427,0.1777163467242484,0.0164443629819135,-0.650926285760154,0.635698285172842,-0.019252158400451,0.0149801037626555,0.0262685083514829,-2.2787425724075163,-0.0774196775778733
-0.0014734510632427,0.1777163467242484,0.0164443629819135,-0.650926285760154,0.635698285172842,-0.019252158400451,0.0149801037626555,0.0262685083514829,-2.2787425724075163,-0.0774196775778733,-0.0052300186305779,-0.0166448308718437,0.0113355443536048,-0.4763654471467262,-0.3164005233216189
-0.019252158400451,0.0149801037626555,0.0262685083514829,-2.2787425724075163,-0.0774196775778733,-0.0052300186305779,-0.0166448308718437,0.0113355443536048,-0.4763654471467262,-0.3164005233216189,0.0024485825368765,-0.1491597274791825,0.0168493864789998,0.4507859709103985,-0.8344785113383053
-0.0052300186305779,-0.0166448308718437,0.0113355443536048,-0.4763654471467262,-0.3164005233216189,0.0024485825368765,-0.1491597274791825,0.0168493864789998,0.4507859709103985,-0.8344785113383053,7.196313829282985e-05,-0.0327057902416456,0.0093835940144217,0.1607078633382203,-0.2794407022179677
0.0024485825368765,-0.1491597274791825,0.0168493864789998,0.4507859709103985,-0.8344785113383053,7.196313829282985e-05,-0.0327057902416456,0.0093835940144217,0.1607078633382203,-0.2794407022179677,-0.0043821821959427,-0.0730193769928869,0.0090605968336354,-0.2548701336312707,-0.4150809661922719
-0.0046562562773833,0.3370693750141373,0.0178261356077332,-1.0941397822549968,1.3414382371646147,0.0154742628834387,-0.0271440776173438,0.0304061159760721,1.3722232152681797,-0.1646744559691821,0.0058826532878519,-0.2691023545369179,0.015782380440854,0.3614291505074525,-1.1032779738048744
7.196313829282985e-05,-0.0327057902416456,0.0093835940144217,0.1607078633382203,-0.2794407022179677,-0.0043821821959427,-0.0730193769928869,0.0090605968336354,-0.2548701336312707,-0.4150809661922719,0.0349230101190334,1.0404836874553487,0.0265283610522835,2.380652565132557,2.357245516711563
-0.0043821821959427,-0.0730193769928869,0.0090605968336354,-0.2548701336312707,-0.4150809661922719,0.0349230101190334,1.0404836874553487,0.0265283610522835,2.380652565132557,2.357245516711563,0.0140137553069623,-0.0787579749987033,0.0162884329544799,0.8599190441614932,-0.4403866566885195
0.0349230101190334,1.0404836874553487,0.0265283610522835,2.380652565132557,2.357245516711563,0.0140137553069623,-0.0787579749987033,0.0162884329544799,0.8599190441614932,-0.4403866566885195,0.0080447551350244,-0.4354365344688039,0.0101369570379388,0.3906955720556987,-1.0840816420659238
0.0140137553069623,-0.0787579749987033,0.0162884329544799,0.8599190441614932,-0.4403866566885195,0.0080447551350244,-0.4354365344688039,0.0101369570379388,0.3906955720556987,-1.0840816420659238,-0.0066617934634144,0.1138550912536151,0.007411970496715,-0.613394873542533,0.150692342275089
0.0080447551350244,-0.4354365344688039,0.0101369570379388,0.3906955720556987,-1.0840816420659238,-0.0066617934634144,0.1138550912536151,0.007411970496715,-0.613394873542533,0.150692342275089,-0.0098864922535323,0.0866937514689587,0.0137867428915664,-0.7528070427346347,0.1041281703421299
-0.0066617934634144,0.1138550912536151,0.007411970496715,-0.613394873542533,0.150692342275089,-0.0098864922535323,0.0866937514689587,0.0137867428915664,-0.7528070427346347,0.1041281703421299,0.0078904495462257,-0.0753900818785725,0.0198601142509833,0.285443818514022,-0.2961631945301278
-0.0098864922535323,0.0866937514689587,0.0137867428915664,-0.7528070427346347,0.1041281703421299,0.0078904495462257,-0.0753900818785725,0.0198601142509833,0.285443818514022,-0.2961631945301278,0.0056116992593235,0.0136563631300472,0.0103114567000974,0.031630040142875,-0.0715486417635861
0.0078904495462257,-0.0753900818785725,0.0198601142509833,0.285443818514022,-0.2961631945301278,0.0056116992593235,0.0136563631300472,0.0103114567000974,0.031630040142875,-0.0715486417635861,0.0156389576762407,0.2379644179734288,0.0144808215848551,0.693384759123428,0.4156573876264287
0.0056116992593235,0.0136563631300472,0.0103114567000974,0.031630040142875,-0.0715486417635861,0.0156389576762407,0.2379644179734288,0.0144808215848551,0.693384759123428,0.4156573876264287,0.0049518992141721,0.0051129100979974,0.019523776307398,-0.1590797868328575,-0.2065313326399072
0.0156389576762407,0.2379644179734288,0.0144808215848551,0.693384759123428,0.4156573876264287,0.0049518992141721,0.0051129100979974,0.019523776307398,-0.1590797868328575,-0.2065313326399072,0.0048599192785392,-0.0077981489331637,0.0109644339572759,-0.2487088857598074,-0.2593868505869236
0.0154742628834387,-0.0271440776173438,0.0304061159760721,1.3722232152681797,-0.1646744559691821,0.0058826532878519,-0.2691023545369179,0.015782380440854,0.3614291505074525,-1.1032779738048744,0.0121899906776266,0.2428802550498441,0.0223828008644699,1.1503559422754506,0.7906519955449752
0.0049518992141721,0.0051129100979974,0.019523776307398,-0.1590797868328575,-0.2065313326399072,0.0048599192785392,-0.0077981489331637,0.0109644339572759,-0.2487088857598074,-0.2593868505869236,0.0060454649069647,1.4042581598412092,0.0301866155716756,0.1248545002803113,2.651070587357721
0.0048599192785392,-0.0077981489331637,0.0109644339572759,-0.2487088857598074,-0.2593868505869236,0.0060454649069647,1.4042581598412092,0.0301866155716756,0.1248545002803113,2.651070587357721,0.0241038211189776,-0.3609264167987087,0.0226138593845049,1.8637044159940388,-0.9125005403333568
0.0060454649069647,1.4042581598412092,0.0301866155716756,0.1248545002803113,2.651070587357721,0.0241038211189776,-0.3609264167987087,0.0226138593845049,1.8637044159940388,-0.9125005403333568,0.0018254199114395,-0.2184342849198257,0.0103388725071421,-0.3709068917273322,-0.7022202784570726
0.0241038211189776,-0.3609264167987087,0.0226138593845049,1.8637044159940388,-0.9125005403333568,0.0018254199114395,-0.2184342849198257,0.0103388725071421,-0.3709068917273322,-0.7022202784570726,0.0038396561577396,-0.0727632544453256,0.0196426584495217,-0.3005444952826011,-0.3582735126975553
0.0018254199114395,-0.2184342849198257,0.0103388725071421,-0.3709068917273322,-0.7022202784570726,0.0038396561577396,-0.0727632544453256,0.0196426584495217,-0.3005444952826011,-0.3582735126975553,0.0123176671967917,-0.2057633892885692,0.0141182088211826,0.5312264013075216,-0.5607289521784934
0.0038396561577396,-0.0727632544453256,0.0196426584495217,-0.3005444952826011,-0.3582735126975553,0.0123176671967917,-0.2057633892885692,0.0141182088211826,0.5312264013075216,-0.5607289521784934,-0.0076848868173865,0.0701697883432803,0.0093735660052847,-1.7334454915577808,-0.0332432889642816
0.0123176671967917,-0.2057633892885692,0.0141182088211826,0.5312264013075216,-0.5607289521784934,-0.0076848868173865,0.0701697883432803,0.0093735660052847,-1.7334454915577808,-0.0332432889642816,0.019683764615388,0.3525124375770001,0.0262392404233174,1.1843900536975744,0.4653578407215943
-0.0076848868173865,0.0701697883432803,0.0093735660052847,-1.7334454915577808,-0.0332432889642816,0.019683764615388,0.3525124375770001,0.0262392404233174,1.1843900536975744,0.4653578407215943,-0.0074684746953852,-0.308502649255288,0.0112849091502343,-1.3367924148232282,-0.7280417045651669
0.019683764615388,0.3525124375770001,0.0262392404233174,1.1843900536975744,0.4653578407215943,-0.0074684746953852,-0.308502649255288,0.0112849091502343,-1.3367924148232282,-0.7280417045651669,0.0059941601192661,-0.1222862429233662,0.0126055876381546,-0.0348738645144739,-0.3389102827411031
-0.0074684746953852,-0.308502649255288,0.0112849091502343,-1.3367924148232282,-0.7280417045651669,0.0059941601192661,-0.1222862429233662,0.0126055876381546,-0.0348738645144739,-0.3389102827411031,-0.011029316804879,0.2348372018422198,0.0207649994482115,-1.3561701597940516,0.3030206002795976
0.0058826532878519,-0.2691023545369179,0.015782380440854,0.3614291505074525,-1.1032779738048744,0.0121899906776266,0.2428802550498441,0.0223828008644699,1.1503559422754506,0.7906519955449752,-0.0070308691914708,-0.3340288479024492,0.0123699361957827,-1.1826745141138455,-1.3812680532090809
0.0059941601192661,-0.1222862429233662,0.0126055876381546,-0.0348738645144739,-0.3389102827411031,-0.011029316804879,0.2348372018422198,0.0207649994482115,-1.3561701597940516,0.3030206002795976,0.0057043477976987,-0.1553662881318191,0.0074150066735255,0.0838191928937846,-0.3313688788148909
-0.011029316804879,0.2348372018422198,0.0207649994482115,-1.3561701597940516,0.3030206002795976,0.0057043477976987,-0.1553662881318191,0.0074150066735255,0.0838191928937846,-0.3313688788148909,0.0066917828736736,-0.0231881192469078,0.0141903345398604,0.3886237618547506,0.1036211904514523
0.0057043477976987,-0.1553662881318191,0.0074150066735255,0.0838191928937846,-0.3313688788148909,0.0066917828736736,-0.0231881192469078,0.0141903345398604,0.3886237618547506,0.1036211904514523,-0.0049378881924989,-0.2292667019015597,0.0118476220033799,-0.7353388782532079,-0.8714406284817171
0.0066917828736736,-0.0231881192469078,0.0141903345398604,0.3886237618547506,0.1036211904514523,-0.0049378881924989,-0.2292667019015597,0.0118476220033799,-0.7353388782532079,-0.8714406284817171,-0.0113247003126621,0.2109018223201388,0.0113680652997657,-1.1300128831017435,1.0157631532688944
-0.0049378881924989,-0.2292667019015597,0.0118476220033799,-0.7353388782532079,-0.8714406284817171,-0.0113247003126621,0.2109018223201388,0.0113680652997657,-1.1300128831017435,1.0157631532688944,0.0061133591005675,-0.2669349591536737,0.0166504176469297,0.5852382941868987,-1.0511982601933174
-0.0113247003126621,0.2109018223201388,0.0113680652997657,-1.1300128831017435,1.0157631532688944,0.0061133591005675,-0.2669349591536737,0.0166504176469297,0.5852382941868987,-1.0511982601933174,-0.0021107166744886,0.0201512163050625,0.013487515380066,-0.2895550653533771,0.2127769452724326
0.0061133591005675,-0.2669349591536737,0.0166504176469297,0.5852382941868987,-1.0511982601933174,-0.0021107166744886,0.0201512163050625,0.013487515380066,-0.2895550653533771,0.2127769452724326,0.0047430130819261,0.1684013791770051,0.007024206908392,0.7372965721180094,1.0705102862847655
-0.0021107166744886,0.0201512163050625,0.013487515380066,-0.2895550653533771,0.2127769452724326,0.0047430130819261,0.1684013791770051,0.007024206908392,0.7372965721180094,1.0705102862847655,-0.0056137551266752,0.1891392481866571,0.0222163934137709,-0.6896636871657236,0.9776097410474844
0.0047430130819261,0.1684013791770051,0.007024206908392,0.7372965721180094,1.0705102862847655,-0.0056137551266752,0.1891392481866571,0.0222163934137709,-0.6896636871657236,0.9776097410474844,-0.0134077713711788,-0.2720040819166454,0.0133576792562196,-1.3759235679611987,-1.2552886151215683
-0.0056137551266752,0.1891392481866571,0.0222163934137709,-0.6896636871657236,0.9776097410474844,-0.0134077713711788,-0.2720040819166454,0.0133576792562196,-1.3759235679611987,-1.2552886151215683,-0.0014955656736524,-0.0450316990028354,0.0153504876852229,0.009309587007884,-0.0250958233852413
0.0121899906776266,0.2428802550498441,0.0223828008644699,1.1503559422754506,0.7906519955449752,-0.0070308691914708,-0.3340288479024492,0.0123699361957827,-1.1826745141138455,-1.3812680532090809,-0.0155637559922663,-0.0740011497556769,0.0248087605765327,-1.63326981699207,-0.3547979748193139
-0.0134077713711788,-0.2720040819166454,0.0133576792562196,-1.3759235679611987,-1.2552886151215683,-0.0014955656736524,-0.0450316990028354,0.0153504876852229,0.009309587007884,-0.0250958233852413,0.0057959381166787,-0.1362946406231756,0.0123828823244783,1.0016474542187364,-0.5246954098587023
-0.0014955656736524,-0.0450316990028354,0.0153504876852229,0.009309587007884,-0.0250958233852413,0.0057959381166787,-0.1362946406231756,0.0123828823244783,1.0016474542187364,-0.5246954098587023,0.0020716531033264,-0.0258207802240246,0.0130787341351547,0.5930596065576621,0.0689179797254758
0.0057959381166787,-0.1362946406231756,0.0123828823244783,1.0016474542187364,-0.5246954098587023,0.0020716531033264,-0.0258207802240246,0.0130787341351547,0.5930596065576621,0.0689179797254758,-0.0254570799048569,1.0419681620839365,0.02023569614177,-2.108032563165063,2.525447934272439
0.0020716531033264,-0.0258207802240246,0.0130787341351547,0.5930596065576621,0.0689179797254758,-0.0254570799048569,1.0419681620839365,0.02023569614177,-2.108032563165063,2.525447934272439,-0.0042430650364454,-0.3225245866625243,0.0085516709027275,-0.0898337906486603,-0.9040333828600224
-0.0254570799048569,1.0419681620839365,0.02023569614177,-2.108032563165063,2.525447934272439,-0.0042430650364454,-0.3225245866625243,0.0085516709027275,-0.0898337906486603,-0.9040333828600224,-0.0103868001253957,0.4264280186867673,0.0192722421022909,-0.5698015131720753,0.8099668969591781
-0.0042430650364454,-0.3225245866625243,0.0085516709027275,-0.0898337906486603,-0.9040333828600224,-0.0103868001253957,0.4264280186867673,0.0192722421022909,-0.5698015131720753,0.8099668969591781,0.0022873894577466,-0.1443655250705753,0.0139717683429394,0.7081100738198589,-0.5740770137255571
-0.0103868001253957,0.4264280186867673,0.0192722421022909,-0.5698015131720753,0.8099668969591781,0.0022873894577466,-0.1443655250705753,0.0139717683429394,0.7081100738198589,-0.5740770137255571,0.0034236278402637,-0.0222968450962204,0.0140521670788902,0.8507276801546575,-0.225210425183429
0.0022873894577466,-0.1443655250705753,0.0139717683429394,0.7081100738198589,-0.5740770137255571,0.0034236278402637,-0.0222968450962204,0.0140521670788902,0.8507276801546575,-0.225210425183429,-0.0207386339435552,0.1627236699891918,0.0259855545253999,-1.3416758814552407,0.2385833403599027
