index,subsequence_idx,score
25,25,2.50416
26,26,2.65734
27,27,2.80199
95,95,2.55292
96,96,2.61158
97,97,2.78304
233,233,2.68328
234,234,2.72787
236,236,3.01662
257,257,2.54751
268,268,3.32181
279,279,3.48082
290,290,3.4501
301,301,3.39954
312,312,3.33235
323,323,3.42467
335,335,3.34668
346,346,3.34048
348,348,2.4475
349,349,2.59596
350,350,2.72379
357,357,2.57873
379,379,2.6466
390,390,2.636
393,393,2.54626
394,394,2.73566
395,395,2.50512
401,401,2.44632
427,427,2.7873
428,428,2.8415
429,429,3.04785
500,500,3.28926
501,501,3.3084
503,503,3.39382
