index,subsequence_idx,score
25,25,2.69373
26,26,2.70034
27,27,2.77486
95,95,2.74061
96,96,2.67812
97,97,2.7997
233,233,2.82436
234,234,2.80639
236,236,2.99589
257,257,2.65024
268,268,3.36285
279,279,3.51418
290,290,3.47331
301,301,3.45782
312,312,3.29748
323,323,3.44451
335,335,3.3278
346,346,3.32905
348,348,2.65407
349,349,2.60499
350,350,2.76292
357,357,2.58391
379,379,2.70114
390,390,2.70439
393,393,2.68308
394,394,2.8595
395,395,2.54547
401,401,2.51034
427,427,2.89444
428,428,2.83891
429,429,3.02634
500,500,3.36554
501,501,3.36286
503,503,3.40469
