index,subsequence_idx,score
25,25,2.68838
26,26,2.71887
27,27,2.75037
95,95,2.66939
96,96,2.75363
97,97,2.73016
233,233,2.80577
234,234,2.90776
236,236,2.98357
257,257,2.76052
268,268,3.38581
279,279,3.53107
290,290,3.50429
301,301,3.4329
312,312,3.31199
323,323,3.50032
335,335,3.34602
346,346,3.28387
348,348,2.59071
349,349,2.64915
350,350,2.61911
357,357,2.59176
379,379,2.83246
390,390,2.66669
393,393,2.75873
394,394,2.74092
395,395,2.43375
427,427,2.90427
428,428,2.93968
429,429,3.04926
485,485,2.42758
500,500,3.4226
501,501,3.43069
503,503,3.32692
