index,subsequence_idx,score
25,25,2.53634
26,26,2.7416
27,27,2.67043
95,95,2.57447
96,96,2.8028
97,97,2.68181
233,233,2.70329
234,234,2.96668
236,236,2.9477
257,257,2.48011
268,268,3.3346
279,279,3.48459
290,290,3.50857
301,301,3.38065
312,312,3.33654
323,323,3.42141
335,335,3.34973
346,346,3.25174
348,348,2.46872
349,349,2.72742
350,350,2.59683
357,357,2.48366
379,379,2.66431
390,390,2.64934
393,393,2.59422
394,394,2.7456
395,395,2.42563
401,401,2.38648
427,427,2.79116
428,428,2.9683
429,429,3.02327
485,485,2.41461
500,500,3.31074
501,501,3.43154
503,503,3.31985
