index,subsequence_idx,score
56,56,1.89577
57,57,2.12086
58,58,2.10603
69,69,1.85574
70,70,2.41431
71,71,2.02449
137,137,2.00376
138,138,2.09388
174,174,2.38897
175,175,2.3151
246,246,2.43209
247,247,2.26398
248,248,1.87526
289,289,2.07134
290,290,2.32761
326,326,2.25906
335,335,1.96837
336,336,2.32785
385,385,2.12276
411,411,1.97393
426,426,1.88185
430,430,2.06153
446,446,2.22108
447,447,1.96757
448,448,2.4261
449,449,2.45234
452,452,2.8375
453,453,2.37588
483,483,2.09486
484,484,2.27064
485,485,2.42307
