index,subsequence_idx,score
33,33,2.48539
34,34,3.32284
35,35,3.47636
36,36,3.44695
37,37,3.34689
38,38,3.27391
39,39,3.37693
40,40,3.3118
41,41,3.25879
42,42,2.61995
44,44,2.74367
45,45,2.62316
46,46,2.43623
58,58,3.31434
59,59,3.35112
60,60,3.3159
120,120,2.44966
121,121,2.72094
122,122,2.80989
184,184,2.60511
185,185,2.79411
186,186,2.70478
308,308,2.65512
309,309,2.86011
310,310,2.95973
411,411,2.47114
412,412,2.69684
413,413,2.65182
452,452,2.56256
453,453,2.67786
454,454,2.45112
483,483,2.77645
484,484,2.95554
485,485,3.02491
535,535,2.42101
