index,subsequence_idx,score,start_date,end_date
25,25,2.69373,2023-07-12,2023-07-14
26,26,2.70034,2023-07-13,2023-07-17
27,27,2.77486,2023-07-14,2023-07-18
95,95,2.74061,2023-10-11,2023-10-13
96,96,2.67812,2023-10-12,2023-10-16
97,97,2.7997,2023-10-13,2023-10-17
233,233,2.82436,2024-04-10,2024-04-12
234,234,2.80639,2024-04-11,2024-04-15
236,236,2.99589,2024-04-12,2024-04-16
257,257,2.65024,2023-03-07,2023-03-09
268,268,3.36285,2023-03-08,2023-03-10
279,279,3.51418,2023-03-09,2023-03-13
290,290,3.47331,2023-03-10,2023-03-14
301,301,3.45782,2023-03-13,2023-03-15
312,312,3.29748,2023-03-14,2023-03-16
323,323,3.44451,2023-03-15,2023-03-17
335,335,3.3278,2023-03-16,2023-03-20
346,346,3.32905,2023-03-17,2023-03-21
348,348,2.65407,2024-09-06,2024-09-10
349,349,2.60499,2024-09-09,2024-09-11
350,350,2.76292,2024-09-10,2024-09-12
357,357,2.58391,2023-03-20,2023-03-22
379,379,2.70114,2023-03-22,2023-03-24
390,390,2.70439,2023-03-23,2023-03-27
393,393,2.68308,2024-11-04,2024-11-06
394,394,2.8595,2024-11-05,2024-11-07
395,395,2.54547,2024-11-06,2024-11-08
401,401,2.51034,2023-03-24,2023-03-28
427,427,2.89444,2024-12-18,2024-12-20
428,428,2.83891,2024-12-19,2024-12-23
429,429,3.02634,2024-12-20,2024-12-24
500,500,3.36554,2023-04-12,2023-04-14
501,501,3.36286,2023-04-13,2023-04-17
503,503,3.40469,2023-04-14,2023-04-18
