index,subsequence_idx,score,start_date,end_date
25,25,2.53634,2023-07-12,2023-07-14
26,26,2.7416,2023-07-13,2023-07-17
27,27,2.67043,2023-07-14,2023-07-18
95,95,2.57447,2023-10-11,2023-10-13
96,96,2.8028,2023-10-12,2023-10-16
97,97,2.68181,2023-10-13,2023-10-17
233,233,2.70329,2024-04-10,2024-04-12
234,234,2.96668,2024-04-11,2024-04-15
236,236,2.9477,2024-04-12,2024-04-16
257,257,2.48011,2023-03-07,2023-03-09
268,268,3.3346,2023-03-08,2023-03-10
279,279,3.48459,2023-03-09,2023-03-13
290,290,3.50857,2023-03-10,2023-03-14
301,301,3.38065,2023-03-13,2023-03-15
312,312,3.33654,2023-03-14,2023-03-16
323,323,3.42141,2023-03-15,2023-03-17
335,335,3.34973,2023-03-16,2023-03-20
346,346,3.25174,2023-03-17,2023-03-21
348,348,2.46872,2024-09-06,2024-09-10
349,349,2.72742,2024-09-09,2024-09-11
350,350,2.59683,2024-09-10,2024-09-12
357,357,2.48366,2023-03-20,2023-03-22
379,379,2.66431,2023-03-22,2023-03-24
390,390,2.64934,2023-03-23,2023-03-27
393,393,2.59422,2024-11-04,2024-11-06
394,394,2.7456,2024-11-05,2024-11-07
395,395,2.42563,2024-11-06,2024-11-08
401,401,2.38648,2023-03-24,2023-03-28
427,427,2.79116,2024-12-18,2024-12-20
428,428,2.9683,2024-12-19,2024-12-23
429,429,3.02327,2024-12-20,2024-12-24
485,485,2.41461,2025-03-07,2025-03-11
500,500,3.31074,2023-04-12,2023-04-14
501,501,3.43154,2023-04-13,2023-04-17
503,503,3.31985,2023-04-14,2023-04-18
