index,subsequence_idx,score,start_date,end_date
25,25,2.68838,2023-07-12,2023-07-14
26,26,2.71887,2023-07-13,2023-07-17
27,27,2.75037,2023-07-14,2023-07-18
95,95,2.66939,2023-10-11,2023-10-13
96,96,2.75363,2023-10-12,2023-10-16
97,97,2.73016,2023-10-13,2023-10-17
233,233,2.80577,2024-04-10,2024-04-12
234,234,2.90776,2024-04-11,2024-04-15
236,236,2.98357,2024-04-12,2024-04-16
257,257,2.76052,2023-03-07,2023-03-09
268,268,3.38581,2023-03-08,2023-03-10
279,279,3.53107,2023-03-09,2023-03-13
290,290,3.50429,2023-03-10,2023-03-14
301,301,3.4329,2023-03-13,2023-03-15
312,312,3.31199,2023-03-14,2023-03-16
323,323,3.50032,2023-03-15,2023-03-17
335,335,3.34602,2023-03-16,2023-03-20
346,346,3.28387,2023-03-17,2023-03-21
348,348,2.59071,2024-09-06,2024-09-10
349,349,2.64915,2024-09-09,2024-09-11
350,350,2.61911,2024-09-10,2024-09-12
357,357,2.59176,2023-03-20,2023-03-22
379,379,2.83246,2023-03-22,2023-03-24
390,390,2.66669,2023-03-23,2023-03-27
393,393,2.75873,2024-11-04,2024-11-06
394,394,2.74092,2024-11-05,2024-11-07
395,395,2.43375,2024-11-06,2024-11-08
427,427,2.90427,2024-12-18,2024-12-20
428,428,2.93968,2024-12-19,2024-12-23
429,429,3.04926,2024-12-20,2024-12-24
485,485,2.42758,2025-03-07,2025-03-11
500,500,3.4226,2023-04-12,2023-04-14
501,501,3.43069,2023-04-13,2023-04-17
503,503,3.32692,2023-04-14,2023-04-18
