index,subsequence_idx,score,start_date,end_date
25,25,2.49845,2023-07-12,2023-07-14
26,26,2.74472,2023-07-13,2023-07-17
27,27,2.7791,2023-07-14,2023-07-18
95,95,2.42998,2023-10-11,2023-10-13
96,96,2.80793,2023-10-12,2023-10-16
97,97,2.82073,2023-10-13,2023-10-17
233,233,2.57924,2024-04-10,2024-04-12
234,234,2.85005,2024-04-11,2024-04-15
236,236,2.97953,2024-04-12,2024-04-16
257,257,2.46957,2023-03-07,2023-03-09
268,268,3.30686,2023-03-08,2023-03-10
279,279,3.49154,2023-03-09,2023-03-13
290,290,3.46943,2023-03-10,2023-03-14
301,301,3.43888,2023-03-13,2023-03-15
312,312,3.30602,2023-03-14,2023-03-16
323,323,3.42698,2023-03-15,2023-03-17
335,335,3.32595,2023-03-16,2023-03-20
346,346,3.30739,2023-03-17,2023-03-21
349,349,2.72772,2024-09-09,2024-09-11
350,350,2.71543,2024-09-10,2024-09-12
357,357,2.62678,2023-03-20,2023-03-22
379,379,2.69772,2023-03-22,2023-03-24
390,390,2.71462,2023-03-23,2023-03-27
393,393,2.50225,2024-11-04,2024-11-06
394,394,2.80061,2024-11-05,2024-11-07
395,395,2.5895,2024-11-06,2024-11-08
401,401,2.57183,2023-03-24,2023-03-28
427,427,2.6975,2024-12-18,2024-12-20
428,428,2.95438,2024-12-19,2024-12-23
429,429,3.06654,2024-12-20,2024-12-24
485,485,2.46142,2025-03-07,2025-03-11
500,500,3.27123,2023-04-12,2023-04-14
501,501,3.42051,2023-04-13,2023-04-17
503,503,3.31792,2023-04-14,2023-04-18
