index,subsequence_idx,score,start_date,end_date
143,143,2.35314,2023-12-12,2023-12-14
211,211,3.20166,2024-03-13,2024-03-15
213,213,3.15862,2024-03-14,2024-03-18
233,233,2.66218,2024-04-10,2024-04-12
234,234,2.52836,2024-04-11,2024-04-15
257,257,2.50979,2023-03-07,2023-03-09
268,268,2.49345,2023-03-08,2023-03-10
279,279,3.0771,2023-03-09,2023-03-13
348,348,2.35512,2024-09-06,2024-09-10
369,369,2.68837,2024-10-03,2024-10-07
393,393,3.32018,2024-11-04,2024-11-06
394,394,3.28155,2024-11-05,2024-11-07
395,395,2.75683,2024-11-06,2024-11-08
427,427,2.98807,2024-12-18,2024-12-20
500,500,2.81789,2023-04-12,2023-04-14
501,501,2.45741,2023-04-13,2023-04-17
