index,subsequence_idx,score,start_date,end_date
33,33,2.48539,2023-03-07,2023-03-09
34,34,3.32284,2023-03-08,2023-03-10
35,35,3.47636,2023-03-09,2023-03-13
36,36,3.44695,2023-03-10,2023-03-14
37,37,3.34689,2023-03-13,2023-03-15
38,38,3.27391,2023-03-14,2023-03-16
39,39,3.37693,2023-03-15,2023-03-17
40,40,3.3118,2023-03-16,2023-03-20
41,41,3.25879,2023-03-17,2023-03-21
42,42,2.61995,2023-03-20,2023-03-22
44,44,2.74367,2023-03-22,2023-03-24
45,45,2.62316,2023-03-23,2023-03-27
46,46,2.43623,2023-03-24,2023-03-28
58,58,3.31434,2023-04-12,2023-04-14
59,59,3.35112,2023-04-13,2023-04-17
60,60,3.3159,2023-04-14,2023-04-18
120,120,2.44966,2023-07-12,2023-07-14
121,121,2.72094,2023-07-13,2023-07-17
122,122,2.80989,2023-07-14,2023-07-18
184,184,2.60511,2023-10-11,2023-10-13
185,185,2.79411,2023-10-12,2023-10-16
186,186,2.70478,2023-10-13,2023-10-17
308,308,2.65512,2024-04-10,2024-04-12
309,309,2.86011,2024-04-11,2024-04-15
310,310,2.95973,2024-04-12,2024-04-16
411,411,2.47114,2024-09-06,2024-09-10
412,412,2.69684,2024-09-09,2024-09-11
413,413,2.65182,2024-09-10,2024-09-12
452,452,2.56256,2024-11-04,2024-11-06
453,453,2.67786,2024-11-05,2024-11-07
454,454,2.45112,2024-11-06,2024-11-08
483,483,2.77645,2024-12-18,2024-12-20
484,484,2.95554,2024-12-19,2024-12-23
485,485,3.02491,2024-12-20,2024-12-24
535,535,2.42101,2025-03-07,2025-03-11
