index,subsequence_idx,score,start_date,end_date
25,25,2.50416,2023-07-12,2023-07-14
26,26,2.65734,2023-07-13,2023-07-17
27,27,2.80199,2023-07-14,2023-07-18
95,95,2.55292,2023-10-11,2023-10-13
96,96,2.61158,2023-10-12,2023-10-16
97,97,2.78304,2023-10-13,2023-10-17
233,233,2.68328,2024-04-10,2024-04-12
234,234,2.72787,2024-04-11,2024-04-15
236,236,3.01662,2024-04-12,2024-04-16
257,257,2.54751,2023-03-07,2023-03-09
268,268,3.32181,2023-03-08,2023-03-10
279,279,3.48082,2023-03-09,2023-03-13
290,290,3.4501,2023-03-10,2023-03-14
301,301,3.39954,2023-03-13,2023-03-15
312,312,3.33235,2023-03-14,2023-03-16
323,323,3.42467,2023-03-15,2023-03-17
335,335,3.34668,2023-03-16,2023-03-20
346,346,3.34048,2023-03-17,2023-03-21
348,348,2.4475,2024-09-06,2024-09-10
349,349,2.59596,2024-09-09,2024-09-11
350,350,2.72379,2024-09-10,2024-09-12
357,357,2.57873,2023-03-20,2023-03-22
379,379,2.6466,2023-03-22,2023-03-24
390,390,2.636,2023-03-23,2023-03-27
393,393,2.54626,2024-11-04,2024-11-06
394,394,2.73566,2024-11-05,2024-11-07
395,395,2.50512,2024-11-06,2024-11-08
401,401,2.44632,2023-03-24,2023-03-28
427,427,2.7873,2024-12-18,2024-12-20
428,428,2.8415,2024-12-19,2024-12-23
429,429,3.04785,2024-12-20,2024-12-24
500,500,3.28926,2023-04-12,2023-04-14
501,501,3.3084,2023-04-13,2023-04-17
503,503,3.39382,2023-04-14,2023-04-18
