feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0213317711834792,-0.0233115534929164,0.0234410948621841,-1.9840836085483944,-0.0557404605646137,-0.0088802046446327,-0.1251543523453741,0.0202908243513157,-0.8366477874297057,-0.4859864195145925,0.0152431926912262,-0.0053064141504377,0.0219882719698008,0.8274481180574612,0.0102301023481324
0.0197134860007806,0.3274298133745261,0.0248361044313826,1.093901847319719,1.2245144213195522,0.0082048933126281,-0.0521772076533788,0.0238636190241033,0.3155886859912357,-0.283012925418267,-0.0006688542478552,-0.1581532136024898,0.0241623295896779,-0.310406388131204,-0.7577688239186866
0.0072966845100448,0.033946638540568,0.0164201232981906,0.7631792340799891,-0.0471318883315936,0.0262160961680317,0.0387071180293183,0.0253789508268535,1.7136898521383943,0.1236874527866019,0.0054902464196782,0.3503319087023733,0.0170498779254105,0.1862298559112279,1.2932136810593629
0.0027142298187543,-0.1883340110154141,0.0077476137727393,0.2732150707478058,-0.4741048546625556,-0.0010350135636808,-0.3724990132677536,0.0137283166184093,-0.1075761831746647,-0.6809196292473174,-0.0090851499428759,0.1763112057286626,0.0121526370922086,-0.8487095436226026,0.3783014959794679
0.0152808066704328,0.5280519907864429,0.0189424967738349,2.075199094560761,0.9339277365142564,-0.0162389630645066,0.0213055181695827,0.0319277523457788,-1.3011871090230778,-0.1385568151011704,0.0057170940226334,-0.3545194575860205,0.0149830886055786,0.8968500370784904,-0.8807157488282248
-0.0044036430284243,0.2493007492701251,0.0109890157310643,-0.1774000159446482,0.7928530986327865,-0.0058086370668309,-0.0905837364361354,0.0289508594364582,-0.4292540026524546,-0.3474543634368774,-0.0120101850496027,-0.1895811245485094,0.0145071063357869,-0.915055120721258,-0.6369263080191632
0.0122382397961495,0.6220315306326083,0.0202702626244286,1.3126987679314168,1.6740349276397395,-0.0172833589485108,-0.1538713910761154,0.0117920460931505,-1.2387602293821145,-0.5719689506591278,-0.0101559965969382,-0.1757948817371074,0.0253683750616405,-0.5207697614598774,-0.738208697546206
0.0061727739617709,0.3721454474174261,0.0141127552518267,0.7495211456052816,0.8582338587045217,-0.0161665074541639,-0.2333428571428571,0.0204873138240563,-0.9795524008165134,-0.7736768689593778,-0.0224993044052602,0.2414564156076473,0.0264477551313778,-1.4071198543559462,0.6666442568650853
-0.0096552212148313,0.2383375360230548,0.0201817017042693,-0.1599154127371471,0.5111656401423214,-0.0030466225655828,-0.1363344363235276,0.0174916920067907,0.4471966849522988,-0.6279199057718875,0.0048895060150035,-0.2288541155006666,0.009673207933347,1.0200756171529315,-0.8637582970643939
0.002172207395332,0.0540511028608865,0.0162452243425926,0.6489298644570434,-0.0200521424777724,-0.0039014449392279,0.1734866535446666,0.0195956650859473,0.3095843483479056,0.697195965627855,0.0201932631912846,0.2293058293852807,0.0263452218544476,1.9026040661085255,0.772065941329555
-0.0061428514072348,-0.4022692726598126,0.0175210046580402,-0.2762388481690645,-1.6540704203656984,-0.0235214179658992,0.2484131274904386,0.0160963511510458,-1.3399163471150453,0.933534627997336,0.007736303480665,-0.1044316486759587,0.0273647212370988,0.8342955485738693,-0.5780740557824121
0.0028788926832636,-0.1043412851923489,0.0135655119322968,0.3212143563885457,-0.4477829442526493,0.0073069261284768,-0.1031793641271745,0.0099070078445452,0.5666913762020779,-0.3125204614425437,0.021934312647813,0.3494760312151617,0.0187639894943145,1.423736758950632,1.4145053445280165
-0.0034645947504341,0.0636606965831736,0.0156875805569801,-0.4530656375196447,0.1037845494681169,-0.004579043383031,-0.2798670332572192,0.0074289364020814,-0.4794007853577111,-1.1683531574175572,-0.0063889432337747,-0.3019413287316652,0.0105579687290434,-0.5897201406594436,-1.022931972242216
-0.0153777516640565,-0.2750781165822649,0.0230550676767563,-1.2421425138331574,-1.210131750624633,0.0014712056602865,-0.0414684898929845,0.0106635824814563,-0.0766756553275835,-0.223109865884658,-0.0183073319372542,1.0492130562877966,0.0359412995981188,-1.2484085611944282,2.488063449722756
0.0002571533507682,0.2738705889623631,0.0148390435421135,0.0552687899371576,1.186934055364531,-0.0025712691387995,0.0042449969678592,0.0085198409566658,-0.2158679856794182,-0.0015205017745851,0.0386697236910886,3.3022222222222224,0.0552829238799528,2.2995681353181303,2.790693918556011
0.0062877153459852,-0.6291883758533956,0.0202222629395285,0.0180341889106438,-0.8009537173065391,0.0043574840570415,-0.2188323289828301,0.0102301614811939,-0.1294135808195107,-0.418141123318242,0.0109692452290064,0.1977206210144786,0.0122870247174128,0.3120706849811309,-0.0709437336917891
0.0082590576593613,-0.0308120529501245,0.0116845380263479,0.2343045075888963,-0.2424758069321949,0.0008834122574428,-0.0733845383202538,0.0116204201314062,-0.3669017278824295,-0.2677236208838781,-0.0002406673169883,0.0280205423912063,0.015085162727618,-0.4998092179239231,-0.2063338229253638
-0.004093134172813,0.0707449605609114,0.0287430430405378,-0.839801246640366,-0.2041121330842296,-0.0095091825445238,0.1731165897259601,0.0172130126733909,-1.1192060354321784,-0.1005321059264263,0.01285490550917,-0.0355423452086909,0.0147142307711629,0.458443595000584,-0.2885276515574057
-0.0060245645176464,-0.3148855514078189,0.0093671219135271,-1.1265715367504048,-0.9317465545734956,-0.0537417246041014,1.2917361829739606,0.0376826771606318,-2.62760995739196,2.660176590504585,0.0008540811877204,0.1754579969774041,0.0250545180334104,0.2551641033229213,0.0634041889994423
0.0178342281914096,-0.4311282887516071,0.0169593110215691,1.074953230428673,-1.1081345094858124,0.0066231217731733,0.0153935201135564,0.0138982606882854,0.5154690150187905,-0.1603387714725946,0.0213208112698572,-0.1892372421281216,0.0189195812702703,1.0790990144529946,-0.5682373936178331
0.0070945641599633,0.2299245024021963,0.0165234899228335,0.3659897243293429,0.2778100717687237,0.0195951477598985,0.5713469076655053,0.0239312457043263,0.8094984333878762,0.8530546615967829,-0.0112770279820298,-0.1173321784322217,0.0233776205170622,-0.5754975429458504,-0.4715327833065768
-0.0049798521894903,0.8030597425027477,0.0207703074373338,-0.2147888147429054,1.1061778078989448,0.1331934309569442,1.2244215980276372,0.0522544016808814,2.525249184266429,1.4583489756220227,-0.0037754168813122,-0.6639891562049653,0.0261583160067958,-0.5372135213558794,-1.4377412842500688
-0.0122990080630115,-0.1749337372207496,0.0188527896770707,-0.6961922439638362,-0.5165508673046215,0.0230217129172225,-0.008648992127652,0.0230741587081826,0.1213568243642419,-0.3208451275928179,0.0235652648923574,0.0353073142938538,0.0271915897514358,0.0947015713066754,-0.2453102972765215
-0.0119606179873084,-0.2312587063821005,0.0237408273929398,-0.6466376665236653,-0.7155216111050057,-0.009866331372267,0.6701230425055928,0.0233551603693923,-0.5505758344403731,0.7935384655079744,-0.011378244043702,-0.478042180980383,0.0173232011694603,-0.5069617373130068,-0.971739260641252
-0.0322319456110963,0.5161601543656535,0.0285955939324587,-1.668715930862572,0.9306833448832942,0.010229580913581,-0.3574391894842569,0.0425401977672209,0.8060863665911919,-1.0816181337086033,-0.0043566709656336,-0.15219713004136,0.0299652402116186,-0.0704598272911188,-0.5377122700266591
-0.0051468173093828,0.0867796697162948,0.0144664548450316,-0.3846413235253018,-0.0662881372096731,-0.0067543911192018,-0.0511594408236516,0.0193366029369853,-0.4159208997352946,-0.1681115269125656,0.0141069536217603,-0.0644699675223672,0.0188026846499283,0.976367452203359,0.0661758184442439
0.0072763134577897,2.4336410310978693,0.0254900764188444,0.4259144456153425,2.6631992446509822,0.0133853788426305,-0.7461766118660613,0.0211950810174919,0.6850466746050884,-1.0360609876939522,0.0013278018678939,-0.0964379464013186,0.0117151745576528,-0.0102083783189017,-0.2861994911576275
0.0076773410430519,-0.3985643104467528,0.0080138947490199,0.7668668806967989,-0.5687045330615033,0.0031166170918941,0.5068243091440126,0.0122898830798766,0.1869498590354263,0.3571875198388275,0.0013809897487371,0.6070450097847357,0.012549697717873,-0.1323382813678356,0.477780763407487
-0.0299936944856484,0.662398812423167,0.0557970793350883,-2.395876886634252,0.4219272636482515,0.0098804785420831,-0.5569826010520293,0.0188922233137996,0.599445753691941,-0.8615862454673064,0.0076939659736541,-0.1740390217784986,0.012704708814299,0.3258054151043906,-0.426333835057847
0.0140795433848024,0.4035576061466892,0.0273963650465049,0.8325377610816334,0.1525617302267687,-0.0117427877589844,0.18011899263767,0.0329058499802546,-1.001810888814572,0.2790017720787213,-0.0032151259864383,-0.1733810630999792,0.010207651651467,-0.2527271241784141,-0.6188653659441493
