index,subsequence_idx,score,start_date,end_date
8,8,1.96556,2023-02-22,2023-02-24
11,11,2.04907,2023-03-07,2023-03-09
23,23,2.20868,2023-04-27,2023-05-01
29,29,2.30307,2023-05-23,2023-05-25
50,50,2.81166,2023-08-23,2023-08-25
54,54,2.87121,2023-09-11,2023-09-13
63,63,2.24249,2023-10-18,2023-10-20
73,73,2.49231,2023-11-30,2023-12-04
75,75,2.11096,2023-12-08,2023-12-12
95,95,2.13063,2024-03-07,2024-03-11
101,101,2.10624,2024-04-03,2024-04-05
128,128,1.87842,2024-07-30,2024-08-01
137,137,2.36934,2024-09-06,2024-09-10
