index,subsequence_idx,score,start_date,end_date
21,21,3.00504,2024-06-11,2024-06-13
43,43,2.68302,2024-09-06,2024-09-10
44,44,2.37622,2024-09-11,2024-09-13
77,77,2.70771,2025-01-22,2025-01-24
78,78,2.54278,2025-01-27,2025-01-29
89,89,2.38338,2025-03-11,2025-03-13
109,109,3.01378,2023-06-09,2023-06-13
110,110,2.75093,2023-06-14,2023-06-16
132,132,3.32613,2023-09-11,2023-09-13
133,133,2.50808,2023-09-14,2023-09-18
155,155,2.98052,2023-12-08,2023-12-12
156,156,2.72568,2023-12-13,2023-12-15
178,178,2.70802,2024-03-12,2024-03-14
