index,subsequence_idx,score,start_date,end_date
21,21,3.10028,2024-06-11,2024-06-13
43,43,2.74598,2024-09-06,2024-09-10
44,44,2.4328,2024-09-11,2024-09-13
76,76,2.43144,2025-01-16,2025-01-21
77,77,2.8092,2025-01-22,2025-01-24
78,78,2.65764,2025-01-27,2025-01-29
109,109,3.12082,2023-06-09,2023-06-13
110,110,2.82973,2023-06-14,2023-06-16
132,132,3.36949,2023-09-11,2023-09-13
133,133,2.56201,2023-09-14,2023-09-18
155,155,2.99596,2023-12-08,2023-12-12
156,156,2.80894,2023-12-13,2023-12-15
178,178,2.77,2024-03-12,2024-03-14
