feature_index,feature_name,importance_score
0,High_0,35.729
1,Low_0,23.431
2,Open_0,22.952
3,Volume_0,42.379
4,daily_return_0,23.375
5,log_return_0,35.416
6,volume_change_0,35.355
7,relative_volume_0,23.576
8,high_low_range_0,42.245
9,excess_return_0,23.537
10,daily_return_zscore_0,23.051
11,log_return_zscore_0,42.211
12,volume_change_zscore_0,23.201
13,relative_volume_zscore_0,23.344
14,log_volume_0,41.49
15,Close_1,42.114
16,High_1,35.273
17,Low_1,23.567
18,Open_1,23.563
19,Volume_1,48.72
20,daily_return_1,35.495
21,log_return_1,23.105
22,volume_change_1,42.137
23,relative_volume_1,23.405
24,high_low_range_1,41.997
25,excess_return_1,23.581
26,daily_return_zscore_1,42.215
27,log_return_zscore_1,35.508
28,volume_change_zscore_1,35.472
29,relative_volume_zscore_1,23.58
30,log_volume_1,35.517
31,Close_2,22.685
32,High_2,35.565
33,Low_2,23.243
34,Open_2,23.519
35,Volume_2,42.882
36,daily_return_2,23.584
37,log_return_2,22.732
38,volume_change_2,23
39,relative_volume_2,23.394
40,high_low_range_2,23.374
41,excess_return_2,35.524
42,daily_return_zscore_2,23.548
43,log_return_zscore_2,35.37
44,volume_change_zscore_2,22.769
45,relative_volume_zscore_2,35.507
46,log_volume_2,42.139
