feature_index,feature_name,importance_score
0,High_0,22.709
1,Low_0,23.285
2,Open_0,35.367
3,Volume_0,42.313
4,daily_return_0,23.527
5,log_return_0,23.283
6,volume_change_0,23.054
7,relative_volume_0,23.614
8,high_low_range_0,22.653
9,excess_return_0,35.457
10,daily_return_zscore_0,23.604
11,log_return_zscore_0,23.609
12,volume_change_zscore_0,42.16
13,relative_volume_zscore_0,35.622
14,log_volume_0,42.142
15,Close_1,22.499
16,High_1,35.467
17,Low_1,23.528
18,Open_1,35.255
19,Volume_1,48.805
20,daily_return_1,23.757
21,log_return_1,22.683
22,volume_change_1,42.349
23,relative_volume_1,23.187
24,high_low_range_1,23.759
25,excess_return_1,41.922
26,daily_return_zscore_1,35.399
27,log_return_zscore_1,35.532
28,volume_change_zscore_1,23.539
29,relative_volume_zscore_1,22.91
30,log_volume_1,35.594
31,Close_2,35.429
32,High_2,23.277
33,Low_2,23.386
34,Open_2,42.084
35,Volume_2,42.962
36,daily_return_2,23.571
37,log_return_2,22.565
38,volume_change_2,35.408
39,relative_volume_2,23.718
40,high_low_range_2,42.043
41,excess_return_2,41.422
42,daily_return_zscore_2,23.242
43,log_return_zscore_2,42.186
44,volume_change_zscore_2,23.141
45,relative_volume_zscore_2,35.714
46,log_volume_2,35.177
