feature_index,feature_name,importance_score
0,High_0,23.456
1,Low_0,23.293
2,Open_0,35.301
3,Volume_0,42.459
4,daily_return_0,35.398
5,log_return_0,23.205
6,volume_change_0,23.493
7,relative_volume_0,23.586
8,high_low_range_0,35.519
9,excess_return_0,23.381
10,daily_return_zscore_0,22.845
11,log_return_zscore_0,23.579
12,volume_change_zscore_0,23.59
13,relative_volume_zscore_0,35.657
14,log_volume_0,23.008
15,Close_1,35.542
16,High_1,35.473
17,Low_1,42.168
18,Open_1,42.015
19,Volume_1,48.831
20,daily_return_1,23.467
21,log_return_1,35.522
22,volume_change_1,42.046
23,relative_volume_1,23.237
24,high_low_range_1,41.973
25,excess_return_1,42.079
26,daily_return_zscore_1,23.17
27,log_return_zscore_1,23.309
28,volume_change_zscore_1,35.591
29,relative_volume_zscore_1,23.093
30,log_volume_1,23.701
31,Close_2,22.989
32,High_2,42.321
33,Low_2,23.165
34,Open_2,35.263
35,Volume_2,42.689
36,daily_return_2,22.543
37,log_return_2,35.419
38,volume_change_2,41.403
39,relative_volume_2,23.426
40,high_low_range_2,23.663
41,excess_return_2,23.662
42,daily_return_zscore_2,42.166
43,log_return_zscore_2,23.708
44,volume_change_zscore_2,35.378
45,relative_volume_zscore_2,35.336
46,log_volume_2,23.488
