feature_index,feature_name,importance_score
0,High_0,35.516
1,Low_0,23.18
2,Open_0,23.538
3,Volume_0,42.653
4,daily_return_0,35.493
5,log_return_0,23.202
6,volume_change_0,23.625
7,relative_volume_0,22.821
8,high_low_range_0,35.549
9,excess_return_0,35.562
10,daily_return_zscore_0,22.755
11,log_return_zscore_0,23.515
12,volume_change_zscore_0,23.396
13,relative_volume_zscore_0,42.413
14,log_volume_0,23.16
15,Close_1,35.312
16,High_1,35.386
17,Low_1,23.661
18,Open_1,23.054
19,Volume_1,48.815
20,daily_return_1,23.293
21,log_return_1,23.593
22,volume_change_1,42.356
23,relative_volume_1,35.137
24,high_low_range_1,35.104
25,excess_return_1,42.234
26,daily_return_zscore_1,42.743
27,log_return_zscore_1,23.589
28,volume_change_zscore_1,42.184
29,relative_volume_zscore_1,23.383
30,log_volume_1,35.574
31,Close_2,23.642
32,High_2,23.301
33,Low_2,23.556
34,Open_2,22.795
35,Volume_2,42.867
36,daily_return_2,42.039
37,log_return_2,41.554
38,volume_change_2,22.583
39,relative_volume_2,35.634
40,high_low_range_2,23.444
41,excess_return_2,23.431
42,daily_return_zscore_2,42.186
43,log_return_zscore_2,23.276
44,volume_change_zscore_2,23.375
45,relative_volume_zscore_2,35.265
46,log_volume_2,35.374
