feature_index,feature_name,importance_score
0,High_0,22.973
1,Low_0,23.378
2,Open_0,35.089
3,Volume_0,42.493
4,daily_return_0,23.173
5,log_return_0,35.586
6,volume_change_0,22.898
7,relative_volume_0,23.403
8,high_low_range_0,35.261
9,excess_return_0,22.512
10,daily_return_zscore_0,35.429
11,log_return_zscore_0,23.387
12,volume_change_zscore_0,23.321
13,relative_volume_zscore_0,42.216
14,log_volume_0,35.49
15,Close_1,41.841
16,High_1,35.574
17,Low_1,42.057
18,Open_1,35.181
19,Volume_1,48.867
20,daily_return_1,22.754
21,log_return_1,42.241
22,volume_change_1,23.434
23,relative_volume_1,42.002
24,high_low_range_1,23.1
25,excess_return_1,23.357
26,daily_return_zscore_1,23.199
27,log_return_zscore_1,35.51
28,volume_change_zscore_1,23.457
29,relative_volume_zscore_1,35.401
30,log_volume_1,42.182
31,Close_2,41.943
32,High_2,23.259
33,Low_2,23.383
34,Open_2,23.498
35,Volume_2,42.239
36,daily_return_2,35.701
37,log_return_2,41.468
38,volume_change_2,23.538
39,relative_volume_2,23.193
40,high_low_range_2,22.997
41,excess_return_2,23.479
42,daily_return_zscore_2,23.309
43,log_return_zscore_2,35.447
44,volume_change_zscore_2,23.385
45,relative_volume_zscore_2,35.193
46,log_volume_2,23.454
