feature_index,feature_name,importance_score
0,High_0,23.659
1,Low_0,23.158
2,Open_0,23.184
3,Volume_0,42.832
4,daily_return_0,22.815
5,log_return_0,23.572
6,volume_change_0,35.433
7,relative_volume_0,23.306
8,high_low_range_0,23.384
9,excess_return_0,35.635
10,daily_return_zscore_0,35.426
11,log_return_zscore_0,23.181
12,volume_change_zscore_0,23.518
13,relative_volume_zscore_0,23.149
14,log_volume_0,23.549
15,Close_1,23.257
16,High_1,23.4
17,Low_1,23.116
18,Open_1,23.323
19,Volume_1,48.775
20,daily_return_1,35.668
21,log_return_1,35.567
22,volume_change_1,42.207
23,relative_volume_1,23.139
24,high_low_range_1,23.24
25,excess_return_1,22.825
26,daily_return_zscore_1,23.095
27,log_return_zscore_1,22.802
28,volume_change_zscore_1,35.194
29,relative_volume_zscore_1,42.09
30,log_volume_1,42.336
31,Close_2,42.061
32,High_2,23.53
33,Low_2,35.461
34,Open_2,35.562
35,Volume_2,42.472
36,daily_return_2,23.311
37,log_return_2,41.423
38,volume_change_2,23.044
39,relative_volume_2,35.326
40,high_low_range_2,35.33
41,excess_return_2,35.28
42,daily_return_zscore_2,23.507
43,log_return_zscore_2,42.408
44,volume_change_zscore_2,41.958
45,relative_volume_zscore_2,35.656
46,log_volume_2,42.171
