feature_index,feature_name,importance_score
0,High_0,23.459
1,Low_0,41.888
2,Open_0,23.27
3,Volume_0,42.659
4,daily_return_0,23.319
5,log_return_0,23.011
6,volume_change_0,35.476
7,relative_volume_0,42.201
8,high_low_range_0,35.195
9,excess_return_0,23.317
10,daily_return_zscore_0,23.007
11,log_return_zscore_0,23.177
12,volume_change_zscore_0,23.076
13,relative_volume_zscore_0,35.455
14,log_volume_0,23.036
15,Close_1,23.554
16,High_1,35.293
17,Low_1,23.166
18,Open_1,42.098
19,Volume_1,49.08
20,daily_return_1,23.489
21,log_return_1,23.371
22,volume_change_1,23.362
23,relative_volume_1,23.025
24,high_low_range_1,35.541
25,excess_return_1,23.381
26,daily_return_zscore_1,23.136
27,log_return_zscore_1,23.388
28,volume_change_zscore_1,23.342
29,relative_volume_zscore_1,35.45
30,log_volume_1,42.07
31,Close_2,23.412
32,High_2,35.549
33,Low_2,42.153
34,Open_2,42.036
35,Volume_2,42.339
36,daily_return_2,22.792
37,log_return_2,22.87
38,volume_change_2,35.431
39,relative_volume_2,35.416
40,high_low_range_2,41.491
41,excess_return_2,23.138
42,daily_return_zscore_2,35.532
43,log_return_zscore_2,35.523
44,volume_change_zscore_2,22.514
45,relative_volume_zscore_2,42.132
46,log_volume_2,35.589
