feature_index,feature_name,importance_score
0,High_0,23.694
1,Low_0,41.821
2,Open_0,23.301
3,Volume_0,35.538
4,daily_return_0,23.564
5,log_return_0,23.445
6,volume_change_0,23.643
7,relative_volume_0,41.87
8,high_low_range_0,35.185
9,excess_return_0,22.851
10,daily_return_zscore_0,23.522
11,log_return_zscore_0,35.447
12,volume_change_zscore_0,23.327
13,relative_volume_zscore_0,42.275
14,log_volume_0,41.898
15,Close_1,35.586
16,High_1,22.997
17,Low_1,23.319
18,Open_1,35.274
19,Volume_1,48.596
20,daily_return_1,23.377
21,log_return_1,23.266
22,volume_change_1,35.331
23,relative_volume_1,23.528
24,high_low_range_1,35.273
25,excess_return_1,35.462
26,daily_return_zscore_1,23.294
27,log_return_zscore_1,43.815
28,volume_change_zscore_1,23.685
29,relative_volume_zscore_1,23.605
30,log_volume_1,43.924
31,Close_2,41.901
32,High_2,23.6
33,Low_2,35.562
34,Open_2,23.494
35,Volume_2,23.352
36,daily_return_2,35.19
37,log_return_2,41.399
38,volume_change_2,23.559
39,relative_volume_2,42.232
40,high_low_range_2,23.657
41,excess_return_2,23.401
42,daily_return_zscore_2,35.333
43,log_return_zscore_2,22.63
44,volume_change_zscore_2,42.196
45,relative_volume_zscore_2,23.202
46,log_volume_2,35.545
