feature_index,feature_name,importance_score
0,High_0,42.206
1,Low_0,42.047
2,Open_0,35.377
3,Volume_0,42.784
4,daily_return_0,35.58
5,log_return_0,22.954
6,volume_change_0,42.043
7,relative_volume_0,23.346
8,high_low_range_0,35.596
9,excess_return_0,23.263
10,daily_return_zscore_0,23.532
11,log_return_zscore_0,23.458
12,volume_change_zscore_0,23.045
13,relative_volume_zscore_0,22.498
14,log_volume_0,35.429
15,Close_1,23.587
16,High_1,23.328
17,Low_1,35.375
18,Open_1,23.543
19,Volume_1,49.095
20,daily_return_1,23.015
21,log_return_1,23.324
22,volume_change_1,35.6
23,relative_volume_1,22.916
24,high_low_range_1,22.576
25,excess_return_1,41.32
26,daily_return_zscore_1,35.399
27,log_return_zscore_1,23.258
28,volume_change_zscore_1,23.447
29,relative_volume_zscore_1,41.966
30,log_volume_1,41.842
31,Close_2,35.512
32,High_2,41.863
33,Low_2,23.641
34,Open_2,23.217
35,Volume_2,42.493
36,daily_return_2,42.027
37,log_return_2,35.617
38,volume_change_2,35.248
39,relative_volume_2,23.597
40,high_low_range_2,22.688
41,excess_return_2,35.583
42,daily_return_zscore_2,23.523
43,log_return_zscore_2,35.459
44,volume_change_zscore_2,23.212
45,relative_volume_zscore_2,23.081
46,log_volume_2,23.62
