feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.176
1,relative_volume_zscore_0,43.522
2,Close_0,23.825
3,Volume_0,42.31
4,Open_0,23.701
5,Low_0,43.545
6,relative_volume_0,36.54
7,high_low_range_0,23.938
8,daily_return_0,23.736
9,volume_change_0,23.277
10,log_return_0,43.619
11,excess_return_0,23.717
12,High_0,36.215
13,volume_change_zscore_0,23.515
14,log_return_zscore_0,23.276
15,log_volume_1,23.345
16,daily_return_zscore_1,23.431
17,relative_volume_zscore_1,43.4
18,Close_1,23.766
19,Volume_1,42.385
20,Open_1,23.912
21,Low_1,36.467
22,relative_volume_1,36.431
23,high_low_range_1,23.943
24,daily_return_1,23.69
25,volume_change_1,23.588
26,log_return_1,23.518
27,excess_return_1,23.643
28,High_1,36.339
29,volume_change_zscore_1,23.083
30,log_return_zscore_1,43.46
31,log_volume_2,36.402
32,daily_return_zscore_2,23.784
33,relative_volume_zscore_2,23.801
34,Close_2,36.416
35,Volume_2,36.412
36,Open_2,43.445
37,Low_2,43.604
38,relative_volume_2,36.152
39,high_low_range_2,36.241
40,daily_return_2,23.776
41,volume_change_2,36.439
42,log_return_2,35.925
43,excess_return_2,23.833
44,High_2,23.997
45,volume_change_zscore_2,43.449
46,log_return_zscore_2,23.725
47,ticker,43.365
48,time_period_idx,43.591
