feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.402
1,relative_volume_zscore_0,36.364
2,Close_0,43.647
3,Volume_0,36.133
4,Open_0,23.847
5,Low_0,43.581
6,relative_volume_0,23.659
7,high_low_range_0,36.348
8,daily_return_0,23.781
9,volume_change_0,23.193
10,log_return_0,23.664
11,excess_return_0,43.358
12,High_0,43.577
13,volume_change_zscore_0,23.018
14,log_return_zscore_0,36.153
15,log_volume_1,43.494
16,daily_return_zscore_1,23.916
17,relative_volume_zscore_1,36.219
18,Close_1,36.416
19,Volume_1,42.272
20,Open_1,23.567
21,Low_1,42.374
22,relative_volume_1,23.389
23,high_low_range_1,23.86
24,daily_return_1,23.18
25,volume_change_1,36.481
26,log_return_1,36.412
27,excess_return_1,36.129
28,High_1,36.185
29,volume_change_zscore_1,23.571
30,log_return_zscore_1,23.357
31,log_volume_2,23.774
32,daily_return_zscore_2,23.833
33,relative_volume_zscore_2,43.493
34,Close_2,23.815
35,Volume_2,36.418
36,Open_2,43.547
37,Low_2,23.58
38,relative_volume_2,23.408
39,high_low_range_2,23.078
40,daily_return_2,23.926
41,volume_change_2,43.54
42,log_return_2,23.741
43,excess_return_2,23.962
44,High_2,43.391
45,volume_change_zscore_2,23.803
46,log_return_zscore_2,23.728
47,ticker,36.32
48,time_period_idx,43.372
