feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.735
1,relative_volume_zscore_0,43.552
2,Close_0,43.491
3,Volume_0,36.477
4,Open_0,23.731
5,Low_0,22.997
6,relative_volume_0,23.98
7,high_low_range_0,23.923
8,daily_return_0,23.679
9,volume_change_0,23.955
10,log_return_0,36.267
11,excess_return_0,36.152
12,High_0,36.372
13,volume_change_zscore_0,23.684
14,log_return_zscore_0,36.397
15,log_volume_1,43.529
16,daily_return_zscore_1,23.02
17,relative_volume_zscore_1,36.445
18,Close_1,43.506
19,Volume_1,43.466
20,Open_1,23.543
21,Low_1,23.101
22,relative_volume_1,24.026
23,high_low_range_1,23.509
24,daily_return_1,43.452
25,volume_change_1,23.915
26,log_return_1,36.338
27,excess_return_1,36.083
28,High_1,23.709
29,volume_change_zscore_1,23.76
30,log_return_zscore_1,23.945
31,log_volume_2,23.972
32,daily_return_zscore_2,43.547
33,relative_volume_zscore_2,36.22
34,Close_2,36.287
35,Volume_2,23.967
36,Open_2,23.389
37,Low_2,43.513
38,relative_volume_2,23.582
39,high_low_range_2,42.39
40,daily_return_2,43.436
41,volume_change_2,23.991
42,log_return_2,23.291
43,excess_return_2,23.586
44,High_2,42.394
45,volume_change_zscore_2,23.679
46,log_return_zscore_2,43.508
47,ticker,36.458
48,time_period_idx,36.431
