feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.303
1,relative_volume_zscore_0,23.956
2,Close_0,23.61
3,Volume_0,43.571
4,Open_0,23.682
5,Low_0,23.756
6,relative_volume_0,23.781
7,high_low_range_0,43.39
8,daily_return_0,23.431
9,volume_change_0,23.343
10,log_return_0,42.345
11,excess_return_0,36.277
12,High_0,23.965
13,volume_change_zscore_0,23.858
14,log_return_zscore_0,36.228
15,log_volume_1,43.555
16,daily_return_zscore_1,23.557
17,relative_volume_zscore_1,36.298
18,Close_1,23.307
19,Volume_1,43.548
20,Open_1,36.383
21,Low_1,23.675
22,relative_volume_1,43.472
23,high_low_range_1,23.376
24,daily_return_1,23.712
25,volume_change_1,23.92
26,log_return_1,36.471
27,excess_return_1,43.437
28,High_1,36.027
29,volume_change_zscore_1,36.364
30,log_return_zscore_1,23.666
31,log_volume_2,23.371
32,daily_return_zscore_2,23.214
33,relative_volume_zscore_2,43.456
34,Close_2,42.349
35,Volume_2,23.694
36,Open_2,23.736
37,Low_2,36.399
38,relative_volume_2,23.942
39,high_low_range_2,43.539
40,daily_return_2,43.565
41,volume_change_2,36.27
42,log_return_2,23.706
43,excess_return_2,23.641
44,High_2,36.397
45,volume_change_zscore_2,23.204
46,log_return_zscore_2,43.467
47,ticker,23.89
48,time_period_idx,36.41
