feature_index,feature_name,importance_score
0,High_0,24.09
1,Low_0,35.745
2,Open_0,23.874
3,Volume_0,51.179
4,daily_return_0,36.171
5,log_return_0,35.663
6,volume_change_0,23.948
7,relative_volume_0,23.273
8,high_low_range_0,24.116
9,excess_return_0,42.024
10,daily_return_zscore_0,24.067
11,log_return_zscore_0,43.209
12,volume_change_zscore_0,42.801
13,relative_volume_zscore_0,24.118
14,log_volume_0,23.729
15,Close_1,23.664
16,High_1,35.901
17,Low_1,23.588
18,Open_1,23.863
19,Volume_1,51.075
20,daily_return_1,35.79
21,log_return_1,35.937
22,volume_change_1,23.622
23,relative_volume_1,24.056
24,high_low_range_1,24.066
25,excess_return_1,23.392
26,daily_return_zscore_1,36.164
27,log_return_zscore_1,36.138
28,volume_change_zscore_1,23.89
29,relative_volume_zscore_1,44.839
30,log_volume_1,23.513
31,Close_2,36.111
32,High_2,23.999
33,Low_2,23.236
34,Open_2,23.957
35,Volume_2,57.148
36,daily_return_2,42.429
37,log_return_2,22.853
38,volume_change_2,23.846
39,relative_volume_2,42.538
40,high_low_range_2,23.836
41,excess_return_2,35.959
42,daily_return_zscore_2,45.466
43,log_return_zscore_2,35.753
44,volume_change_zscore_2,23.333
45,relative_volume_zscore_2,36.186
46,log_volume_2,43.723
