feature_index,feature_name,importance_score
0,High_0,23.767
1,Low_0,23.929
2,Open_0,35.788
3,Volume_0,51.776
4,daily_return_0,24.148
5,log_return_0,24.145
6,volume_change_0,23.427
7,relative_volume_0,35.967
8,high_low_range_0,23.768
9,excess_return_0,23.654
10,daily_return_zscore_0,23.689
11,log_return_zscore_0,42.857
12,volume_change_zscore_0,23.677
13,relative_volume_zscore_0,43.442
14,log_volume_0,23.619
15,Close_1,23.653
16,High_1,23.453
17,Low_1,24.149
18,Open_1,36.032
19,Volume_1,50.952
20,daily_return_1,35.426
21,log_return_1,35.98
22,volume_change_1,23.15
23,relative_volume_1,45.13
24,high_low_range_1,36.16
25,excess_return_1,23.71
26,daily_return_zscore_1,35.758
27,log_return_zscore_1,41.999
28,volume_change_zscore_1,35.708
29,relative_volume_zscore_1,46.774
30,log_volume_1,36.047
31,Close_2,24.048
32,High_2,23.941
33,Low_2,35.956
34,Open_2,35.931
35,Volume_2,58.626
36,daily_return_2,23.321
37,log_return_2,24.085
38,volume_change_2,23.733
39,relative_volume_2,22.936
40,high_low_range_2,23.655
41,excess_return_2,23.178
42,daily_return_zscore_2,35.746
43,log_return_zscore_2,43.442
44,volume_change_zscore_2,49.92
45,relative_volume_zscore_2,24.062
46,log_volume_2,42.816
