feature_index,feature_name,importance_score
0,High_0,23.851
1,Low_0,35.641
2,Open_0,35.88
3,Volume_0,53.378
4,daily_return_0,35.944
5,log_return_0,42.458
6,volume_change_0,35.748
7,relative_volume_0,23.348
8,high_low_range_0,23.902
9,excess_return_0,35.737
10,daily_return_zscore_0,23.738
11,log_return_zscore_0,24.15
12,volume_change_zscore_0,24.193
13,relative_volume_zscore_0,35.902
14,log_volume_0,42.512
15,Close_1,23.532
16,High_1,23.573
17,Low_1,23.554
18,Open_1,23.46
19,Volume_1,53.533
20,daily_return_1,35.701
21,log_return_1,23.311
22,volume_change_1,23.498
23,relative_volume_1,23.831
24,high_low_range_1,36.189
25,excess_return_1,35.786
26,daily_return_zscore_1,23.847
27,log_return_zscore_1,44.295
28,volume_change_zscore_1,43.16
29,relative_volume_zscore_1,35.96
30,log_volume_1,42.492
31,Close_2,36.059
32,High_2,23.815
33,Low_2,24.149
34,Open_2,23.746
35,Volume_2,57.318
36,daily_return_2,35.865
37,log_return_2,23.922
38,volume_change_2,24.224
39,relative_volume_2,23.471
40,high_low_range_2,41.839
41,excess_return_2,23.285
42,daily_return_zscore_2,23.832
43,log_return_zscore_2,44.126
44,volume_change_zscore_2,24.166
45,relative_volume_zscore_2,23.968
46,log_volume_2,42.893
