feature_index,feature_name,importance_score
0,High_0,23.182
1,Low_0,23.439
2,Open_0,23.799
3,Volume_0,51.936
4,daily_return_0,23.823
5,log_return_0,23.534
6,volume_change_0,42.542
7,relative_volume_0,23.992
8,high_low_range_0,23.804
9,excess_return_0,23.899
10,daily_return_zscore_0,23.173
11,log_return_zscore_0,35.801
12,volume_change_zscore_0,36.022
13,relative_volume_zscore_0,36.05
14,log_volume_0,23.781
15,Close_1,23.854
16,High_1,36.049
17,Low_1,35.876
18,Open_1,24.001
19,Volume_1,50.377
20,daily_return_1,23.822
21,log_return_1,23.065
22,volume_change_1,42.662
23,relative_volume_1,23.73
24,high_low_range_1,35.768
25,excess_return_1,35.96
26,daily_return_zscore_1,41.866
27,log_return_zscore_1,24.044
28,volume_change_zscore_1,23.647
29,relative_volume_zscore_1,42.549
30,log_volume_1,22.881
31,Close_2,35.744
32,High_2,42.546
33,Low_2,35.668
34,Open_2,23.73
35,Volume_2,58.256
36,daily_return_2,42.358
37,log_return_2,35.949
38,volume_change_2,23.621
39,relative_volume_2,23.938
40,high_low_range_2,42.648
41,excess_return_2,35.9
42,daily_return_zscore_2,23.178
43,log_return_zscore_2,23.488
44,volume_change_zscore_2,35.9
45,relative_volume_zscore_2,42.3
46,log_volume_2,23.789
