feature_index,feature_name,importance_score
0,High_0,23.799
1,Low_0,42.547
2,Open_0,35.63
3,Volume_0,51.671
4,daily_return_0,36.07
5,log_return_0,23.836
6,volume_change_0,23.87
7,relative_volume_0,23.53
8,high_low_range_0,42.594
9,excess_return_0,23.682
10,daily_return_zscore_0,23.351
11,log_return_zscore_0,22.702
12,volume_change_zscore_0,42.398
13,relative_volume_zscore_0,41.81
14,log_volume_0,23.898
15,Close_1,24.13
16,High_1,35.823
17,Low_1,23.556
18,Open_1,42.437
19,Volume_1,51.668
20,daily_return_1,36.076
21,log_return_1,35.78
22,volume_change_1,35.716
23,relative_volume_1,23.888
24,high_low_range_1,23.437
25,excess_return_1,35.809
26,daily_return_zscore_1,35.624
27,log_return_zscore_1,42.769
28,volume_change_zscore_1,23.923
29,relative_volume_zscore_1,36.073
30,log_volume_1,23.365
31,Close_2,23.434
32,High_2,23.983
33,Low_2,35.923
34,Open_2,35.617
35,Volume_2,58.551
36,daily_return_2,23.625
37,log_return_2,22.891
38,volume_change_2,24.107
39,relative_volume_2,36.051
40,high_low_range_2,23.845
41,excess_return_2,42.396
42,daily_return_zscore_2,23.599
43,log_return_zscore_2,23.612
44,volume_change_zscore_2,42.344
45,relative_volume_zscore_2,23.231
46,log_volume_2,23.425
