feature_index,feature_name,importance_score
0,High_0,23.145
1,Low_0,23.307
2,Open_0,36.339
3,Volume_0,129.507
4,daily_return_0,35.941
5,log_return_0,36.251
6,volume_change_0,23.778
7,relative_volume_0,42.589
8,high_low_range_0,23.891
9,excess_return_0,23.876
10,daily_return_zscore_0,36.203
11,log_return_zscore_0,41.943
12,volume_change_zscore_0,36.21
13,relative_volume_zscore_0,23.928
14,log_volume_0,23.801
15,Close_1,23.203
16,High_1,23.673
17,Low_1,36.142
18,Open_1,42.685
19,Volume_1,170.136
20,daily_return_1,23.541
21,log_return_1,23.857
22,volume_change_1,23.747
23,relative_volume_1,35.759
24,high_low_range_1,36.025
25,excess_return_1,35.694
26,daily_return_zscore_1,23.552
27,log_return_zscore_1,45.962
28,volume_change_zscore_1,42.342
29,relative_volume_zscore_1,44.41
30,log_volume_1,23.985
31,Close_2,23.916
32,High_2,23.946
33,Low_2,23.4
34,Open_2,23.836
35,Volume_2,115.855
36,daily_return_2,35.99
37,log_return_2,36.188
38,volume_change_2,23.754
39,relative_volume_2,23.974
40,high_low_range_2,23.94
41,excess_return_2,22.502
42,daily_return_zscore_2,23.927
43,log_return_zscore_2,47.508
44,volume_change_zscore_2,23.844
45,relative_volume_zscore_2,43.214
46,log_volume_2,36.204
