feature_index,feature_name,importance_score
0,High_0,23.944
1,Low_0,35.866
2,Open_0,23.291
3,Volume_0,108.745
4,daily_return_0,24.116
5,log_return_0,42.663
6,volume_change_0,23.927
7,relative_volume_0,36.132
8,high_low_range_0,35.88
9,excess_return_0,23.837
10,daily_return_zscore_0,42.614
11,log_return_zscore_0,23.996
12,volume_change_zscore_0,23.764
13,relative_volume_zscore_0,42.594
14,log_volume_0,35.679
15,Close_1,23.432
16,High_1,24.046
17,Low_1,23.867
18,Open_1,23.804
19,Volume_1,184.551
20,daily_return_1,24.037
21,log_return_1,35.315
22,volume_change_1,24.031
23,relative_volume_1,23.778
24,high_low_range_1,23.623
25,excess_return_1,35.801
26,daily_return_zscore_1,23.92
27,log_return_zscore_1,41.912
28,volume_change_zscore_1,35.863
29,relative_volume_zscore_1,23.814
30,log_volume_1,36.028
31,Close_2,42.603
32,High_2,23.301
33,Low_2,42.171
34,Open_2,23.541
35,Volume_2,153.658
36,daily_return_2,23.856
37,log_return_2,35.873
38,volume_change_2,35.982
39,relative_volume_2,23.236
40,high_low_range_2,23.557
41,excess_return_2,23.138
42,daily_return_zscore_2,36.126
43,log_return_zscore_2,42.443
44,volume_change_zscore_2,35.97
45,relative_volume_zscore_2,23.271
46,log_volume_2,42.454
